12 September 1931	1967-09-13T00:00:00	Romeo	Ian Holm	Karolos Koun	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
March 31, 1943	1968-06-10T00:00:00	Romeo	Christopher Walken	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
13 June 1892	1919-08-11T00:00:00	Romeo	Basil Rathbone	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1 October 1928	1954-04-27T00:00:00	Romeo	Laurence Harvey	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
no birthday on article	1992-06-03T00:00:00	Romeo	Antoni Cimolino	Richard Monette	Stratford Festival	Festival Theatre (Canada)
person not found on wiki	1991-01-01T00:00:00	Romeo	Clarence Smith	Andrew Hay	unknown production company	Bristol Old Vic
person not found on wiki	1991-01-25T00:00:00	Romeo	Mark Niebuhr	Bill Alexander	Theatre for a New Audience	New Victory Theater
no birthday on article	1994-01-25T00:00:00	Romeo	Jay Goede	Barry Kyle	Shakespeare Theatre Company	Lansburgh Theatre
19 June 1957	1991-08-28T00:00:00	Romeo	Michael Maloney	David Leveaux	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
4 in 2012	1995-01-01T00:00:00	Romeo	Simon Scardifield	Irina Brown	unknown production company	Contact Theatre, Manchester
1970	1995-04-05T00:00:00	Romeo	Zubin Varla	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
person not found on wiki	1997-01-01T00:00:00	Romeo	Joe Shaw	Antony Tuckey	unknown production company	Wolsey Theatre, Ipswich
17 April 1959	1986-04-08T00:00:00	Romeo	Sean Bean	Michael Bogdanov	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
22 May 1907	1935-10-17T00:00:00	Romeo; T/O Chorus, Mercutio	Laurence Olivier	John Gielgud	unknown production company	New Theatre, London
person not found on wiki	1986-11-01T00:00:00	Romeo	Derek D. Smith	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
22 May 1907	1940-05-09T00:00:00	Romeo	Laurence Olivier	Laurence Olivier	unknown production company	51st Street Theatre, New York
18 January 1960	1989-04-05T00:00:00	Romeo	Mark Rylance	Terry Hands	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
person not found on wiki	1941-05-02T00:00:00	Romeo	Godfrey Kenton	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
October 12, 1966	1997-06-06T00:00:00	Romeo	Jonathan Crombie	Diana Leblanc	Stratford Festival	Festival Theatre (Canada)
27 June 1989	1996-01-01T00:00:00	Romeo	Matthew Lewis	Simon Parry	unknown production company	New End Theatre, London
28 October 1913	1936-04-16T00:00:00	Romeo	Peter Glenville	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
July 30, 1963	1987-06-06T00:00:00	Romeo	Albert Schultz	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
25 May 1939	1977-03-15T00:00:00	Romeo	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
person not found on wiki	1990-07-27T00:00:00	Romeo	Tom Rooney	Robert LePage	Stratford Festival	Festival Outdoor Tent (Canada)
no birthday on article	1996-04-13T00:00:00	Romeo	Tom Bevan	Zoe Seaton	unknown production company	Norwich Playhouse
no birthday on article	1997-11-05T00:00:00	Romeo	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Pit, London
person not found on wiki	2004-02-14T00:00:00	Romeo, son of Montague 	Tommy Mullins	director unknown	Perth Theatre Company	Perth Theatre, Scotland
March 24, 1971	2002-05-31T00:00:00	Romeo	Graham Abbey	MILES POTTER	Stratford Festival	Festival Theatre (Canada)
person not found on wiki	1990-09-11T00:00:00	Romeo	Octavio Cervantes	Maria Martinez Medrano	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
3 October 1978	2002-01-01T00:00:00	Romeo	Christian Coulson	Josie Rourke	Liverpool Playhouse	Liverpool Playhouse
person not found on wiki	2008-04-12T00:00:00	Romeo	Benedict Fogarty	Barrie Rutter	Northern Broadsides	Liverpool Playhouse
29 April 1957	1983-10-10T00:00:00	Romeo	Daniel Day-Lewis	John Caird	Royal Shakespeare Company	Tour
person not found on wiki	2002-01-01T00:00:00	Romeo	Oscar Pearce	John Sheehan	Birmingham Stage Co.	The Old Rep Theatre, Birmingham
14 April 1904	1929-09-14T00:00:00	Romeo	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
person not found on wiki	2008-05-26T00:00:00	Romeo	Gareth Potter	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
no birthday on article	2003-10-25T00:00:00	Romeo	Jack Laskey	director unknown	English Theatre of Vienna	English Theatre of Vienna
person not found on wiki	2009-04-18T00:00:00	Romeo	Damien Gulde	Marisa King	Scarborough Players	Scarborough Village Theatre
18 June 1986	2007-01-01T00:00:00	Romeo	Richard Madden	Edward Dick	Shakespeare's Globe	Shakespeare's Globe
no birthday on article	2002-01-01T00:00:00	Romeo	Daniel Hawksford	Terry Hands	Clwyd Theatr Cymru	Clwyd Theatr Cymru, Mold
7 September 1982	2008-12-04T00:00:00	Romeo	David Dawson	Neil Bartlett	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
August 3, 1940	1968-08-07T00:00:00	Romeo	Martin Sheen	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
21 March 1977	2011-03-10T00:00:00	Romeo	Sam Troughton	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
8 November 1974	2004-04-07T00:00:00	Romeo	Matthew Rhys	Peter Gill	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
person not found on wiki	2013-01-01T00:00:00	Romeo	Will Featherstone	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
October 13, 1934	2015-01-01T00:00:00	Romeo	Sam Valentine	Dominic Dromgoole & Tim Hoare	Shakespeare's Globe	Shakespeare's Globe
October 28, 1984	2008-09-09T00:00:00	Romeo	Finn Wittrock	David Muse	Shakespeare Theatre Company	Sidney Harman Hall
12 April 1985	2009-01-01T00:00:00	Romeo	James Alexandrou	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
person not found on wiki	2016-09-13T00:00:00	Romeo	Andrew Veenstra	Alan Paul	Shakespeare Theatre Company	Lansburgh Theatre
1977	2006-04-18T00:00:00	Romeo	Rupert Evans	Nancy Meckler	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30 June 1981	2004-01-01T00:00:00	Romeo	Tom Burke	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe
August 22, 1958	1984-06-12T00:00:00	Romeo	Colm Feore	Peter Dews	Stratford Festival	Festival Theatre (Canada)
no birthday on article	2009-01-01T00:00:00	Romeo 	Adetomiwa Edun	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
October 6, 1977	2013-05-27T00:00:00	Romeo	Daniel Briere	Tim Carroll	Stratford Festival	Festival Theatre (Canada)
26 January 1979	2017-01-01T00:00:00	Romeo	Edward Hogg	Daniel Kramer	Shakespeare's Globe	Shakespeare's Globe
person not found on wiki	2013-07-27T00:00:00	Romeo	Boris Mitkov	director unknown	Grassroots Shakespeare London	Old Red Lion Theatre, London
March 9, 1979	2007-06-19T00:00:00	Romeo	Oscar Isaac	Michael Greif	The Public Theater	Delacorte Theater
no birthday on article	1985-02-25T00:00:00	Romeo	Simon Templeman	John Caird	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
person not found on wiki	2013-10-16T00:00:00	Romeo	Julian Cihi	Tea Alagic	Classic Stage Company	East 13th Street/CSC Theatre
9 October 1982	2008-01-01T00:00:00	Romeo	Alan Morrissey	Elizabeth Freestone	Shakespeare's Globe	Shakespeare's Globe
18 April 1971	2000-07-05T00:00:00	Romeo	David Tennant	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10 July 1977	2000-09-04T00:00:00	Romeo	Chiwetel Ejiofor	Tim Supple	National Theatre	Olivier Theatre, National Theatre
November 14, 1978	2001-06-18T00:00:00	Romeo	Gene Farber	Rob Barron	Theatreworks USA	Lucille Lortel Theatre
