bday	opening_date	role	actor	director	company	venue	gender	race
no birthday on article	1933-06-20T00:00:00	Romeo	John Wyse	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1919-06-05T00:00:00	1947-04-05T00:00:00	Romeo	Laurence Payne	Peter Brook	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1914-08-15T00:00:00	Romeo	Murray Carrington	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1905-05-29T00:00:00	1926-04-16T00:00:00	Romeo	Sebastian Shaw	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
no birthday on article	1974-01-01T00:00:00	Romeo	Martin Connor	Ian Mullins	Farnham Repertory Co.	Redgrave Theatre, Farnham	unknown
person not found on wiki	1966-01-01T00:00:00	Romeo	Howard Southern	Noreen Craven	Salisbury Playhouse	Salisbury Playhouse	unknown
1931-09-12T00:00:00	1967-09-13T00:00:00	Romeo	Ian Holm	Karolos Koun	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1950-06-30T00:00:00	1968-01-01T00:00:00	Romeo	Leonard Whiting	Franco Zeffirelli	unknown production company	Film Version	male
1892-06-13T00:00:00	1919-08-11T00:00:00	Romeo	Basil Rathbone	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1952-02-14T00:00:00	1980-04-23T00:00:00	Romeo	Anton Lesser	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1953-10-27T00:00:00	1974-01-01T00:00:00	Romeo	Peter Firth	Bill Bryden	unknown production company	Old Vic, London	male
no birthday on article	1985-02-25T00:00:00	Romeo	Simon Templeman	John Caird	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne	male
1927-07-30T00:00:00	1958-04-08T00:00:00	Romeo	Richard Johnson	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1940-02-21T00:00:00	1976-01-01T00:00:00	Romeo	Peter McEnery	George Murcell	St George’s	St George’s Theatre, Tufnell Park	male
person not found on wiki	1990-09-11T00:00:00	Romeo	Octavio Cervantes	Maria Martinez Medrano	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater	unknown
1905-05-29T00:00:00	1926-04-16T00:00:00	Romeo	Sebastian Shaw	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1963-07-30T00:00:00	1987-06-06T00:00:00	Romeo	Albert Schultz	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)	male
1957-06-19T00:00:00	1991-08-28T00:00:00	Romeo	Michael Maloney	David Leveaux	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
person not found on wiki	1991-01-01T00:00:00	Romeo	Clarence Smith	Andrew Hay	unknown production company	Bristol Old Vic	unknown
person not found on wiki	1991-01-25T00:00:00	Romeo	Mark Niebuhr	Bill Alexander	Theatre for a New Audience	New Victory Theater	unknown
no birthday on article	1994-01-25T00:00:00	Romeo	Jay Goede	Barry Kyle	Shakespeare Theatre Company	Lansburgh Theatre	male
not a date	1995-01-01T00:00:00	Romeo	Simon Scardifield	Irina Brown	unknown production company	Contact Theatre, Manchester	male
1959-04-17T00:00:00	1986-04-08T00:00:00	Romeo	Sean Bean	Michael Bogdanov	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1943-03-31T00:00:00	1968-06-10T00:00:00	Romeo	Christopher Walken	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)	male
1940-08-03T00:00:00	1968-08-07T00:00:00	Romeo	Martin Sheen	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater	male
1970-01-01T00:00:00	1995-04-05T00:00:00	Romeo	Zubin Varla	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1939-05-25T00:00:00	1977-03-15T00:00:00	Romeo	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne	male
person not found on wiki	1986-11-01T00:00:00	Romeo	Derek D. Smith	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library	unknown
no birthday on article	1971-12-02T00:00:00	Romeo	Richard Kay	Peter James	National Theatre at the Young Vic	Young Vic, London	unknown
1944-06-19T00:00:00	1977-06-06T00:00:00	Romeo	Richard Monette	David William	Stratford Festival	Avon Theatre (Canada)	male
1907-05-22T00:00:00	1940-05-09T00:00:00	Romeo	Laurence Olivier	Laurence Olivier	unknown production company	51st Street Theatre, New York	male
1966-10-12T00:00:00	1997-06-06T00:00:00	Romeo	Jonathan Crombie	Diana Leblanc	Stratford Festival	Festival Theatre (Canada)	male
person not found on wiki	2002-01-01T00:00:00	Romeo	Oscar Pearce	John Sheehan	Birmingham Stage Co.	The Old Rep Theatre, Birmingham	unknown
1960-01-18T00:00:00	1989-04-05T00:00:00	Romeo	Mark Rylance	Terry Hands	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon	male
1989-06-27T00:00:00	1996-01-01T00:00:00	Romeo	Matthew Lewis	Simon Parry	unknown production company	New End Theatre, London	unknown
1952-04-11T00:00:00	1979-08-16T00:00:00	Romeo	Michael Thomas	Christopher Selbie	unknown production company	Old Vic, London	unknown
no birthday on article	2002-01-01T00:00:00	Romeo	Daniel Hawksford	Terry Hands	Clwyd Theatr Cymru	Clwyd Theatr Cymru, Mold	male
1957-04-29T00:00:00	1983-10-10T00:00:00	Romeo	Daniel Day-Lewis	John Caird	Royal Shakespeare Company	Tour	male
no birthday on article	1997-11-05T00:00:00	Romeo	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Pit, London	male
no birthday on article	1996-04-13T00:00:00	Romeo	Tom Bevan	Zoe Seaton	unknown production company	Norwich Playhouse	unknown
1946-03-21T00:00:00	1973-03-28T00:00:00	Romeo	Timothy Dalton	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1971-03-24T00:00:00	2002-05-31T00:00:00	Romeo	Graham Abbey	MILES POTTER	Stratford Festival	Festival Theatre (Canada)	male
person not found on wiki	1990-07-27T00:00:00	Romeo	Tom Rooney	Robert LePage	Stratford Festival	Festival Outdoor Tent (Canada)	unknown
1979-10-06T00:00:00	2002-08-24T00:00:00	Romeo	Lex Shrapnel	Indhu Rubasingham	Chichester Festival	Chichester Festival Theatre	male
no birthday on article	2000-09-04T00:00:00	Romeo	Chiwetel Ejiofor	Tim Supple	National Theatre	Olivier Theatre, National Theatre	male	Black,Black
1982-10-09T00:00:00	2008-01-01T00:00:00	Romeo	Alan Morrissey	Elizabeth Freestone	Shakespeare's Globe	Shakespeare's Globe	male
person not found on wiki	1997-01-01T00:00:00	Romeo	Joe Shaw	Antony Tuckey	unknown production company	Wolsey Theatre, Ipswich	unknown
no birthday on article	2003-10-25T00:00:00	Romeo	Jack Laskey	director unknown	English Theatre of Vienna	English Theatre of Vienna	male
1969-02-05T00:00:00	1992-02-13T00:00:00	Romeo	Michael Sheen	Gregory Hersov	Royal Exchange Theatre	Royal Exchange Theatre	male
1974-11-08T00:00:00	2004-04-07T00:00:00	Romeo	Matthew Rhys	Peter Gill	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1904-04-14T00:00:00	1929-09-14T00:00:00	Romeo	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London	male
1977-01-01T00:00:00	2006-04-18T00:00:00	Romeo	Rupert Evans	Nancy Meckler	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1958-08-22T00:00:00	1984-06-12T00:00:00	Romeo	Colm Feore	Peter Dews	Stratford Festival	Festival Theatre (Canada)	male
no birthday on article	1992-06-03T00:00:00	Romeo	Antoni Cimolino	Richard Monette	Stratford Festival	Festival Theatre (Canada)	male
person not found on wiki	2008-04-12T00:00:00	Romeo	Benedict Fogarty	Barrie Rutter	Northern Broadsides	Liverpool Playhouse	unknown
person not found on wiki	2009-04-18T00:00:00	Romeo	Damien Gulde	Marisa King	Scarborough Players	Scarborough Village Theatre	unknown
person not found on wiki	2008-05-26T00:00:00	Romeo	Gareth Potter	Des McAnuff	Stratford Festival	Festival Theatre (Canada)	unknown
1978-11-14T00:00:00	2001-06-18T00:00:00	Romeo	Gene Farber	Rob Barron	Theatreworks USA	Lucille Lortel Theatre	male
1977-03-21T00:00:00	2011-03-10T00:00:00	Romeo	Sam Troughton	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
person not found on wiki	2013-07-27T00:00:00	Romeo	Boris Mitkov	director unknown	Grassroots Shakespeare London	Old Red Lion Theatre, London	unknown
person not found on wiki	2012-06-26T00:00:00	Romeo	Will Jackson Harper	Joanna Settle	Shakespeare on the Sound	Pinkney Park	unknown
1986-06-18T00:00:00	2007-01-01T00:00:00	Romeo	Richard Madden	Edward Dick	Shakespeare's Globe	Shakespeare's Globe	male
person not found on wiki	2013-10-16T00:00:00	Romeo	Julian Cihi	Tea Alagic	Classic Stage Company	East 13th Street/CSC Theatre	unknown
1978-10-03T00:00:00	2002-01-01T00:00:00	Romeo	Christian Coulson	Josie Rourke	Liverpool Playhouse	Liverpool Playhouse	male
person not found on wiki	2013-01-01T00:00:00	Romeo	Will Featherstone	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe	unknown
1984-10-28T00:00:00	2008-09-09T00:00:00	Romeo	Finn Wittrock	David Muse	Shakespeare Theatre Company	Sidney Harman Hall	male
person not found on wiki	2010-09-15T00:00:00	Romeo	Jeff Lillico	Gale Edwards	Chicago Shakespeare Theater	The Yard	unknown
1934-10-13T00:00:00	2015-01-01T00:00:00	Romeo	Sam Valentine	Dominic Dromgoole & Tim Hoare	Shakespeare's Globe	Shakespeare's Globe	unknown
1981-06-30T00:00:00	2004-01-01T00:00:00	Romeo	Tom Burke	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe	unknown
1977-10-06T00:00:00	2013-05-27T00:00:00	Romeo	Daniel Briere	Tim Carroll	Stratford Festival	Festival Theatre (Canada)	unknown
person not found on wiki	2016-09-13T00:00:00	Romeo	Andrew Veenstra	Alan Paul	Shakespeare Theatre Company	Lansburgh Theatre	unknown
1982-09-07T00:00:00	2008-12-04T00:00:00	Romeo	David Dawson	Neil Bartlett	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon	unknown
person not found on wiki	2013-07-03T00:00:00	Romeo	Dan Clegg	Shana Cooper	California Shakespeare Theater	Bruns Amphitheater	unknown
1985-04-12T00:00:00	2009-01-01T00:00:00	Romeo	James Alexandrou	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe	male
1979-01-26T00:00:00	2017-01-01T00:00:00	Romeo	Edward Hogg	Daniel Kramer	Shakespeare's Globe	Shakespeare's Globe	male
1983-08-20T00:00:00	2005-09-07T00:00:00	Romeo	Andrew Garfield	Jacob Murray	Royal Exchange Theatre	Royal Exchange Theatre	male
1979-03-09T00:00:00	2007-06-19T00:00:00	Romeo	Oscar Isaac	Michael Greif	The Public Theater	Delacorte Theater	male	Latino
no birthday on article	2013-07-24T00:00:00	Romeo	Tendayi Jembere	Bijan Sheibani	National Theatre	Shed	male	Black
person not found on wiki	2018-06-05T00:00:00	Romeo	William Thomas Hodgson	Dámaso Rodríguez	Oregon Shakespeare Festival	Allen Elizabethan Theater	unknown
1971-04-18T00:00:00	2000-07-05T00:00:00	Romeo	David Tennant	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
