bday	opening_date	role	actor	director	company	venue	gender	race
no birthday on article	1946-06-21T00:00:00	Macbeth	Robert Harris	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
no birthday on article	1933-04-18T00:00:00	Macbeth	George Hayes	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1879-08-21T00:00:00	1926-12-24T00:00:00	Macbeth	Henry Ainley	Lewis Casson	unknown production company	Prince’s Theatre, London	male
1879-05-15T00:00:00	1911-04-27T00:00:00	Macbeth	Matheson Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1969-12-21T00:00:00	Macbeth	Sterling Jensen	Bill Accles	Roundabout Theatre Company	Roundabout Stage II	unknown
1849-12-14T00:00:00	1923-07-23T00:00:00	Macbeth	Frank Cellier	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1884-10-12T00:00:00	1949-04-16T00:00:00	Macbeth	Godfrey Tearle	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1910-04-25T00:00:00	1966-01-01T00:00:00	Macbeth	John Clements	John Clements	unknown production company	Chichester Festival Theatre	unknown
1886-08-10T00:00:00	1916-08-12T00:00:00	Macbeth	Robert Atkins	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
person not found on wiki	1966-10-15T00:00:00	Macbeth	Leon Eagles	Anthony Carrick	Hornchurch Repertory Co.	Queens Theatre, Hornchurch	unknown
1937-08-01T00:00:00	1971-06-09T00:00:00	Macbeth	Ian Hogg	Peter Gill	Stratford Festival	Festival Theatre (Canada)	unknown
person not found on wiki	1920-08-04T00:00:00	Macbeth	Murray Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1849-12-14T00:00:00	1923-07-23T00:00:00	Macbeth	Frank Cellier	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1913-09-07T00:00:00	1949-11-07T00:00:00	Macbeth	Anthony Quayle	Anthony Quayle	Royal Shakespeare Company	Tour	male
1911-10-03T00:00:00	1958-01-01T00:00:00	Macbeth	Michael Hordern	Douglas Seale	unknown production company	Old Vic, London	male
1946-08-01T00:00:00	1976-11-13T00:00:00	Macbeth	David Calder	John Blackmore	The Duke’s Playhouse Company	Duke’s Playhouse Lancaster	unknown
1902-12-19T00:00:00	1952-06-10T00:00:00	Macbeth	Ralph Richardson	John Gielgud	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1977-01-01T00:00:00	Macbeth	Arthur Kohn	David Smith	The Company	Tramshed	unknown
1929-12-13T00:00:00	1962-06-18T00:00:00	Macbeth	Christopher Plummer	Peter Coe	Stratford Festival	Festival Theatre (Canada)	male
1922-01-21T00:00:00	1967-08-16T00:00:00	Macbeth	Paul Scofield	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1943-03-31T00:00:00	1974-04-13T00:00:00	Macbeth	Christopher Walken	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater	male
person not found on wiki	1969-01-01T00:00:00	Macbeth	Anthony Boden	Paul Webster	Library Theatre Co.	Library Theatre, Manchester	unknown
1920-01-20T00:00:00	1962-11-15T00:00:00	Macbeth	Michael Higgins	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre	unknown
1904-04-14T00:00:00	1930-01-01T00:00:00	Macbeth	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London	male
person not found on wiki	1982-12-01T00:00:00	Macbeth	Christopher Martin	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme	unknown
person not found on wiki	1930-07-19T00:00:00	Macbeth	Wilfrid Walter	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1937-12-31T00:00:00	1972-11-07T00:00:00	Macbeth	Anthony Hopkins	Michael Blakemore	National Theatre	Old Vic, London	male
1936-09-14T00:00:00	1974-10-29T00:00:00	Macbeth	Nicol Williamson	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1938-11-19T00:00:00	1983-06-05T00:00:00	Macbeth	Nicholas Pennell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)	male
1936-05-09T00:00:00	1978-05-27T00:00:00	Macbeth	Albert Finney	Peter Hall	National Theatre	Olivier Theatre, National Theatre	male
1907-05-22T00:00:00	1937-01-01T00:00:00	Macbeth	Laurence Olivier	Michel St Denis	unknown production company	Old Vic, London	male
1936-05-09T00:00:00	1958-03-15T00:00:00	Macbeth	Albert Finney	Bernard Hepton	unknown production company	Birmingham Repertory Theatre	male
1948-01-13T00:00:00	1987-01-01T00:00:00	Macbeth	Malcolm Storry	Andy Hinds	unknown production company	Bristol Old Vic	male
1956-04-26T00:00:00	1987-10-06T00:00:00	Macbeth	Ron Donachie	Chris Bond	Half Moon Theatre	Half Moon Theatre, London	male
1928-03-13T00:00:00	1978-06-07T00:00:00	Macbeth	Douglas Rain	Robin Phillips	Stratford Festival	Festival Theatre (Canada)	male
person not found on wiki	1938-04-11T00:00:00	Macbeth	James Dale	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	unknown
1932-06-02T00:00:00	1961-07-09T00:00:00	Macbeth	Alan Dobie	David William	Ludlow Festival Society	Ludlow Castle	male
1945-08-23T00:00:00	1983-08-16T00:00:00	Macbeth	Bob Peck	Howard Davies	Royal Shakespeare Company	Barbican Theatre, London	male
person not found on wiki	1980-01-01T00:00:00	Macbeth	Peter O Toole	Bryan Forbes	unknown production company	Old Vic, London	unknown
1893-10-03T00:00:00	1942-04-14T00:00:00	Macbeth	George Skillan	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	1988-02-16T00:00:00	Macbeth	Philip Goodwin	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library	unknown
1939-05-25T00:00:00	1978-04-04T00:00:00	Macbeth	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Young Vic, London	male
1946-09-28T00:00:00	1980-04-11T00:00:00	Macbeth	Peter Egan	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead	male
1928-04-08T00:00:00	1962-06-05T00:00:00	Macbeth	Eric Porter	Donald McWhinnie	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1944-12-17T00:00:00	1985-01-01T00:00:00	Macbeth	Bernard Hill	The People Show	The People Show	Leicester Haymarket	male	Black
1953-10-12T00:00:00	1988-12-17T00:00:00	Macbeth	David Threlfall	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester	male
1947-07-22T00:00:00	1986-03-21T00:00:00	Macbeth	J. Kenneth Campbell	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest	male
1945-02-04T00:00:00	1992-01-01T00:00:00	Macbeth	Tony Haygarth	Michael Bogdanov	unknown production company	The Royalty Theatre, London	male
person not found on wiki	1986-10-04T00:00:00	Macbeth	Jerry Etienne	Tom Kerr	Stratford Festival	Touring	unknown
1947-10-23T00:00:00	1989-03-07T00:00:00	Macbeth	Miles Anderson	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne	male
1947-06-01T00:00:00	1987-02-24T00:00:00	Macbeth	Jonathan Pryce	Adrian Noble	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne	male
1953-05-24T00:00:00	1983-11-26T00:00:00	Macbeth	Alfred Molina	Chris Bond	unknown production company	Liverpool Playhouse	male
person not found on wiki	1987-09-19T00:00:00	Macbeth	Keith Bartlett	Declan Donnellan	Cheek By Jowl	Theatre Royal, York – Tour	unknown
no birthday on article	1995-01-01T00:00:00	Macbeth	Duncan Bell	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield	unknown
1937-08-05T00:00:00	1993-01-01T00:00:00	Macbeth	Alan Howard	Richard Eyre	National Theatre	Olivier Theatre, National Theatre	male
1970-08-01T00:00:00	1996-01-01T00:00:00	Macbeth	Robert Beck	director unknown	unknown production company	Stafford Castle	unknown
no birthday on article	1984-11-24T00:00:00	Macbeth	Louis Mellis	director unknown	Chester Gateway Co.	Chester Gateway Theatre	male
1955-01-01T00:00:00	1995-05-31T00:00:00	Macbeth	Scott Wentworth	Marti Maraden	Stratford Festival	Festival Theatre (Canada)	male
1907-05-22T00:00:00	1955-06-07T00:00:00	Macbeth	Laurence Olivier	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
1940-03-09T00:00:00	1989-12-19T00:00:00	Macbeth	Raul Julia	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater	male	Latino
no birthday on article	1966-01-01T00:00:00	Macbeth	Alec Guinness	William Gaskill	The English Stage Company	Royal Court Theatre, London	male
no birthday on article	1999-03-18T00:00:00	Macbeth	Bill Camp	Ron Daniels	Theatre for a New Audience	American Place Theatre	male
person not found on wiki	1996-01-01T00:00:00	Macbeth	Edward York	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme	unknown
1967-10-29T00:00:00	1998-01-01T00:00:00	Macbeth	Rufus Sewell	John Crowley	unknown production company	Theatre Royal, Bath	male
1948-01-01T00:00:00	1999-06-03T00:00:00	Macbeth	Rod Beattie	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)	male
1960-01-18T00:00:00	1995-01-01T00:00:00	Macbeth	Mark Rylance	Mark Rylance	unknown production company	Greenwich Theatre, London	male
1928-05-18T00:00:00	1955-10-19T00:00:00	Macbeth	Pernell Roberts	Brian Shaw	Shakespearewrights	Jan Hus Playhouse	male
1935-02-16T00:00:00	1990-05-28T00:00:00	Macbeth	Brian Bedford	Robert Beard	Stratford Festival	Festival Theatre (Canada)	male
1969-03-16T00:00:00	1998-01-01T00:00:00	Macbeth	Jonathan Wrather	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich	male
1953-10-26T00:00:00	1996-11-06T00:00:00	Macbeth	Roger Allam	Tim Albery	Royal Shakespeare Company	Barbican Theatre, London	male
1949-06-14T00:00:00	2001-01-01T00:00:00	Macbeth	Antony Sher	Gregory Doran	Royal Shakespeare Company	Filmed for television	male
no birthday on article	2004-11-18T00:00:00	Macbeth	Robert Laughlin	director unknown	Oddsocks Productions	UK Tour	unknown
1925-02-23T00:00:00	1999-07-31T00:00:00	Macbeth	Peter McKay	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester	unknown
no birthday on article	1995-01-01T00:00:00	Macbeth	Paul Higgins	Stephen Unwin	English Touring Theatre	UK Tour	unknown
1931-02-02T00:00:00	1957-01-01T00:00:00	Macbeth	Glynn Edwards	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East	male
1943-06-07T00:00:00	1991-01-01T00:00:00	Macbeth	Michael Pennington	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath	male
1953-05-27T00:00:00	2004-03-18T00:00:00	Macbeth	Greg Hicks	Dominic Cooke	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
1962-12-11T00:00:00	2001-01-01T00:00:00	Macbeth	Jasper Britton	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe	male
person not found on wiki	2007-01-01T00:00:00	Macbeth	Antony Byrne	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London	unknown
1962-04-27T00:00:00	2005-08-31T00:00:00	Macbeth	Patrick Page	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre	male
person not found on wiki	2008-01-01T00:00:00	Macbeth	Liam Brennan	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse	unknown
person not found on wiki	2007-02-21T00:00:00	Macbeth	Gabriel Paul Gawin	Grzegorz Bral	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon	unknown
1956-01-24T00:00:00	1991-08-31T00:00:00	Macbeth	Peter Woodward	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park	male
1904-04-14T00:00:00	1942-07-08T00:00:00	Macbeth	John Gielgud	John Gielgud	unknown production company	Piccadilly Theatre, London	male
1971-03-24T00:00:00	2004-06-04T00:00:00	Macbeth	Graham Abbey	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)	male
person not found on wiki	2010-01-01T00:00:00	Macbeth	James Garnon	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe	unknown
1946-02-07T00:00:00	1997-01-01T00:00:00	Macbeth	Pete Postlethwaite	George Costigan	unknown production company	Bristol Old Vic	male
1938-10-22T00:00:00	1994-03-22T00:00:00	Macbeth	Derek Jacobi	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
person not found on wiki	2004-10-05T00:00:00	Macbeth	John Killoran	Ellie Jones	Royal Shakespeare Company	Michel St Denis Studio, The Other Place, Stratford-upon-Avon	unknown
no birthday on article	2007-04-17T00:00:00	Macbeth	Patrick O'Kane	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon	male
1947-09-04T00:00:00	1995-01-01T00:00:00	Macbeth	Jeffery Kissoon	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre	male	Black
person not found on wiki	2007-07-21T00:00:00	Macbeth	Patrick O’Kane	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon	unknown
person not found on wiki	2011-03-20T00:00:00	Macbeth	John Douglas	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street	unknown
no birthday on article	2009-02-25T00:00:00	Macbeth	Nicholas Gleaves	Matthew Dunster	Royal Exchange Theatre	Royal Exchange Theatre	male
1976-07-09T00:00:00	2010-01-01T00:00:00	Macbeth	Elliot Cowan	Lucy Bailey	Shakespeare's Globe	Shakespeare's Globe	male
1951-08-14T00:00:00	1997-02-20T00:00:00	Macbeth	Carl Lumbly	Tony Taccone	Berkeley Repertory Theatre	Berkeley Repertory Theatre	male
1974-04-27T00:00:00	2013-01-01T00:00:00	Macbeth	Joseph Millson	Eve Best	Shakespeare's Globe	Shakespeare's Globe	male
person not found on wiki	2015-01-01T00:00:00	Macbeth	Ng Wai Shek	Tang Shu-wing	Shakespeare's Globe	Shakespeare's Globe	unknown
1953-03-01T00:00:00	2010-06-06T00:00:00	Macbeth	Martin Gibbons	Stephen Purcell	The Pantaloons	The Scoop, London	unknown
person not found on wiki	2017-04-25T00:00:00	Macbeth	Jesse J. Perez	Liesl Tommy	Shakespeare Theatre Company	Sidney Harman Hall	unknown
person not found on wiki	2013-02-23T00:00:00	Macbeth	Tom Mcgovern	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford	unknown
1979-02-22T00:00:00	2012-04-29T00:00:00	Macbeth	Ty Jones	Ron Russell	Epic Theatre Ensemble	47th Street Theatre	unknown	Black,Black
no birthday on article	2015-05-20T00:00:00	Macbeth	Rob Campbell	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater	male
person not found on wiki	2011-01-01T00:00:00	Macbeth	Danny Edge	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*	unknown
person not found on wiki	2017-07-15T00:00:00	Macbeth	Graham Stevens	Claire Shannon Kelly	Shakespeare on the Sound	Pinkney Park	unknown
person not found on wiki	2012-07-05T00:00:00	Macbeth	Rob Nagle	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company	unknown
1965-10-11T00:00:00	1995-01-01T00:00:00	Macbeth	Lennie James	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London	male	Black,Black
1934-10-20T00:00:00	1994-10-08T00:00:00	Macbeth	Timothy West	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold	male
person not found on wiki	2017-11-18T00:00:00	Macbeth	Henry Proffit	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye	unknown
person not found on wiki	2012-07-05T00:00:00	Macbeth	Bo Foxworth	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company	unknown
1958-04-03T00:00:00	1998-03-15T00:00:00	Macbeth	Alec Baldwin	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater	male
1964-11-24T00:00:00	2016-02-19T00:00:00	Macbeth	Conleth Hill	Daniel Sullivan	Berkeley Repertory Theatre	Berkeley Repertory Theatre	male
1967-10-04T00:00:00	2006-06-14T00:00:00	Macbeth	Liev Schreiber	Moises Kaufman	unknown production company	Delacorte Theater	male
1958-08-22T00:00:00	2009-06-01T00:00:00	Macbeth	Colm Feore	Des McAnuff	Stratford Festival	Festival Theatre (Canada)	male
1935-01-26T00:00:00	2016-05-30T00:00:00	Macbeth	Ian Lake	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)	unknown
1978-02-17T00:00:00	2018-02-26T00:00:00	Macbeth	Rory Kinnear	Rufus Norris	National Theatre	Olivier Theatre	male
1942-11-07T00:00:00	2006-09-09T00:00:00	Macbeth	Tom Peters	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford	unknown
1979-04-21T00:00:00	2013-04-27T00:00:00	Macbeth	James McAvoy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London	male
person not found on wiki	2018-04-25T00:00:00	Macbeth	Ian Merrill Peakes	Aaron Posner & Teller	Chicago Shakespeare Theater	The Yard	unknown
1960-12-10T00:00:00	2014-06-22T00:00:00	Macbeth	Kenneth Branagh	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York	male
