bday	opening_date	role	actor	director	company	venue	gender	race
no birthday on article	1924-07-21T00:00:00	Iago	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male	
1961-01-12T00:00:00	1997-08-01T00:00:00	Iago	Simon Russell Beale	Sam Mendes	National Theatre	Cottesloe Theatre, National Theatre	male
1926-12-01T00:00:00	1976-02-29T00:00:00	Iago	Keith Michell	Peter Dews	Chichester Festival Theatre Production	4th Hong Kong Arts Festival	male
1951-03-18T00:00:00	1989-04-21T00:00:00	Iago	Paul Barber	Hugh Quarshie	Greenwich Theatre	Greenwich Theatre, London	unknown
1943-03-31T00:00:00	1991-06-21T00:00:00	Iago	Christopher Walken	Joe Dowling	The Public Theater	Delacorte Theater	male
person not found on wiki	2007-06-02T00:00:00	Iago	JONATHAN GOAD BCC	DAVID LATHAM	Stratford Festival	Tom Patterson Theatre (Canada)	unknown
1949-05-03T00:00:00	1997-11-11T00:00:00	Iago	Ron Canada	Jude Kelly	Shakespeare Theatre Company	Lansburgh Theatre	male	Black
person not found on wiki	2006-04-27T00:00:00	Iago	Wolfgang Pregler	Luk Perceval	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	unknown
1949-06-14T00:00:00	2004-06-03T00:00:00	Iago	Antony Sher	Gregory Doran	Royal Shakespeare Company	Trafalgar Studios at the Whitehall Theatre, London	male
1950-10-30T00:00:00	1986-02-18T00:00:00	Iago	John Doolittle	Dennis Scott	Yale Repertory Theatre	University Theatre	unknown
1947-10-29T00:00:00	1979-06-27T00:00:00	Iago	Richard Dreyfuss	Wilford Leach	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater	male
person not found on wiki	1992-09-23T00:00:00	Iago	Steve Pickering	Eric Simonson	Court Theatre	Court Theatre	unknown
person not found on wiki	2004-06-10T00:00:00	Iago	Anthony Cochrane	Robert Richmond	Aquila Theatre Company	Baruch Performing Arts Center	unknown
1959-12-20T00:00:00	2007-11-24T00:00:00	Iago	Sean Campion	Raz Shaw	Salisbury Playhouse	Salisbury Playhouse, Salisbury	male
person not found on wiki	2009-05-30T00:00:00	Iago	Richard Kidd	Charlotte Conquest	Creation Theatre Company	New Road Baptist Church, Oxford	unknown
1962-04-27T00:00:00	2006-08-30T00:00:00	Iago	Patrick Page	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre	male
1955-01-01T00:00:00	1994-06-25T00:00:00	Iago	Scott Wentworth	Brian Bedford	Stratford Festival	Avon Theatre (Canada)	male
1961-05-03T00:00:00	2009-01-30T00:00:00	Iago	Michael Gould	Kathryn Hunter	Royal Shakespeare Company	Tour	unknown
person not found on wiki	2005-07-26T00:00:00	Iago	Seth Duerr	Rachel Macklin	Odyssey Theatre Ensemble	Bouwerie Lane Theatre	unknown
person not found on wiki	2010-06-15T00:00:00	Iago	Jesse J. Perez	Joanna Settle	Shakespeare on the Sound	Pinkney Park	unknown
1907-05-22T00:00:00	1937-01-01T00:00:00	Iago	Laurence Olivier	Tyrone Guthrie	unknown production company	Old Vic, London	male
no birthday on article	1999-11-16T00:00:00	Iago	Richard McCabe	Michael Attenborough	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne	male
person not found on wiki	2015-01-01T00:00:00	Iago	Jamie Beamish	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe	unknown
1957-01-13T00:00:00	2009-02-22T00:00:00	Iago	Ned Eisenberg	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street	male
person not found on wiki	2010-11-13T00:00:00	Iago	Mathew Shepherd	Chris Scott	Derby Shakespeare Company	Guildhall Theatre, Derby	unknown
person not found on wiki	2016-02-23T00:00:00	Iago	Jonno Roberts*	Ron Daniels	Shakespeare Theatre Company	Sidney Harman Hall	unknown
1967-10-04T00:00:00	2001-12-09T00:00:00	Iago	Liev Schreiber	Doug Hughes	The Public Theater	Joseph Papp Public Theater/Anspacher Theater	male
1912-05-17T00:00:00	1939-04-11T00:00:00	Iago	Alec Clunes	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
no birthday on article	2009-04-21T00:00:00	Iago	Conrad Nelson	Barry Rutter	Northern Broadsides and West Yorkshire Playhouse	Rose Theatre Kingston, Kingston upon Thames	male
1956-09-18T00:00:00	2007-01-01T00:00:00	Iago	Tim McInnerny	Wilson Milam	Shakespeare's Globe	Shakespeare's Globe	male
1939-05-25T00:00:00	1989-09-20T00:00:00	Iago	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Young Vic, London	male
1977-01-01T00:00:00	2017-01-01T00:00:00	Iago	Sam Spruell	Ellen McDougall	Shakespeare's Globe	Shakespeare's Globe	male
no birthday on article	2015-06-11T00:00:00	Iago	Lucian Msamati	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	male
no birthday on article	2016-09-14T00:00:00	Iago	James Carpenter	Eric Ting	California Shakespeare Theater	Bruns Amphitheater	unknown
1896-10-01T00:00:00	1943-04-20T00:00:00	Iago	Abraham Sofaer	Milton Rosmer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	male
person not found on wiki	2018-02-16T00:00:00	Iago	Danforth Comins	Bill Rauch	Oregon Shakespeare Festival	Angus Bowmer Theatre	unknown
person not found on wiki	2016-02-18T00:00:00	Iago	Michael Milligan	Jonathan Munby	Chicago Shakespeare Theater	The Yard	unknown
person not found on wiki	1990-01-11T00:00:00	Iago	Brian Reddy	William Gaskill	Theatre for a New Audience	East 13th Street/CSC Theatre	unknown
1978-02-17T00:00:00	2013-04-23T00:00:00	Iago	Rory Kinnear	Nicholas Hytner	National Theatre	Olivier Theatre	male
1971-03-24T00:00:00	2013-08-14T00:00:00	Iago	Graham Abbey	Christopher Abraham	Stratford Festival	Avon Theatre (Canada)	male
1971-03-31T00:00:00	2007-11-29T00:00:00	Iago	Ewan McGregor	Michael Grandage	Donmar Warehouse	Donmar Warehouse	male
1964-04-20T00:00:00	2002-09-11T00:00:00	Iago	Andy Serkis	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre	male
1962-07-01T00:00:00	1990-11-27T00:00:00	Iago	André Braugher	Harold Scott	Shakespeare Theatre Company	Folger Shakespeare Library	male	Black
1968-03-02T00:00:00	2016-12-12T00:00:00	Iago	Daniel Craig	Sam Gold	New York Theatre Workshop	New York Theatre Workshop	male
person not found on wiki	2003-02-22T00:00:00	Iago	Christopher Middleton	Christopher Fettes	Haymarket Theatre Co./Concentric Circles	Haymarket Theatre, Basingstoke	unknown
person not found on wiki	2014-02-22T00:00:00	Iago	Chris Porter	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford	unknown
