bday	opening_date	role	actor	director	company	venue	gender	race
1933-02-02T00:00:00	1955-10-19T00:00:00	Lady Macbeth	M'el Dowd	Brian Shaw	Shakespearewrights	Jan Hus Playhouse	female
1944-05-12T00:00:00	1983-08-16T00:00:00	Lady Macbeth	Sara Kestelman	Howard Davies	Royal Shakespeare Company	Barbican Theatre, London	female
1938-07-20T00:00:00	1972-11-07T00:00:00	Lady Macbeth	Diana Rigg	Michael Blakemore	National Theatre	Old Vic, London	female
no birthday on article	1987-09-19T00:00:00	Lady Macbeth	Leslee Udwin	Declan Donnellan	Cheek By Jowl	Theatre Royal, York – Tour	female
1921-03-25T00:00:00	1966-01-01T00:00:00	Lady Macbeth	Simone Signoret	William Gaskill	The English Stage Company	Royal Court Theatre, London	female
person not found on wiki	1988-02-16T00:00:00	Lady Macbeth	Franchelle Stewart Dorn	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library	unknown
1912-02-13T00:00:00	1942-04-14T00:00:00	Lady Macbeth	Margaretta Scott	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon	female
not a date	1957-01-01T00:00:00	Lady Macbeth	Eileen Kennally	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East	unknown
1948-02-18T00:00:00	1986-11-11T00:00:00	Lady Macbeth	Sinead Cusack	Adrian Noble	Royal Shakespeare Company	The Royal Shakespeare Theatre, Stratford-upon-Avon	female
1945-04-12T00:00:00	1974-04-13T00:00:00	Lady Macbeth	Laura Esterman	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater	female
no birthday on article	1987-10-06T00:00:00	Lady Macbeth	Noreen Kershaw	Chris Bond	Half Moon Theatre	Half Moon Theatre, London	female
1952-12-11T00:00:00	1990-05-28T00:00:00	Lady Macbeth	Goldie Semple	Robert Beard	Stratford Festival	Festival Theatre (Canada)	female
person not found on wiki	1995-01-01T00:00:00	Lady Macbeth	Hilary Lyon	Stephen Unwin	English Touring Theatre	UK Tour	unknown
1946-01-01T00:00:00	1987-01-01T00:00:00	Lady Macbeth	Dearbhla Molloy	Andy Hinds	unknown production company	Bristol Old Vic	female
1965-11-28T00:00:00	1993-01-01T00:00:00	Lady Macbeth	Anastasia Hille	Richard Eyre	National Theatre	Olivier Theatre, National Theatre	female
person not found on wiki	1991-01-01T00:00:00	Lady Macbeth	Jenny Quayle	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath	unknown
1963-01-01T00:00:00	1989-03-07T00:00:00	Lady Macbeth	Amanda Root	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne	female
1950-02-22T00:00:00	1985-01-01T00:00:00	Lady Macbeth	Julie Walters	The People Show	The People Show	Leicester Haymarket	female
person not found on wiki	1998-01-01T00:00:00	Lady Macbeth	Octavia Walters	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich	unknown
1956-08-15T00:00:00	1995-05-31T00:00:00	Lady Macbeth	Seana McKenna	Marti Maraden	Stratford Festival	Festival Theatre (Canada)	female
1968-10-02T00:00:00	1995-01-01T00:00:00	Lady Macbeth	Lucy Cohu	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre	female
1958-04-20T00:00:00	1989-12-19T00:00:00	Lady Macbeth	Melinda Mullins	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater	female
1955-08-27T00:00:00	1991-08-31T00:00:00	Lady Macbeth	Nichola McAuliffe	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park	female
1949-05-22T00:00:00	1994-03-22T00:00:00	Lady Macbeth	Cheryl Campbell	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	female
1938-02-17T00:00:00	1999-06-03T00:00:00	Lady Macbeth	Martha Henry	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)	female
1953-01-01T00:00:00	1996-11-06T00:00:00	Lady Macbeth	Brid Brennan	Tim Albery	Royal Shakespeare Company	Barbican Theatre, London	female
1953-09-20T00:00:00	2004-03-18T00:00:00	Lady Macbeth	Sian Thomas	Dominic Cooke	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	female
person not found on wiki	1994-10-08T00:00:00	Lady Macbeth	Alexandra Mathie	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold	unknown
person not found on wiki	1999-07-31T00:00:00	Lady Macbeth	Sara Green	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester	unknown
1942-12-03T00:00:00	1992-01-01T00:00:00	Lady Macbeth	Lynn Farleigh	Michael Bogdanov	unknown production company	The Royalty Theatre, London	female
person not found on wiki	1997-01-01T00:00:00	Lady Macbeth	Patricia Kerrigan	George Costigan	unknown production company	Bristol Old Vic	unknown
no birthday on article	1995-09-12T00:00:00	Lady Macbeth	Helen Carey	Joe Dowling	Shakespeare Theatre Company	Lansburgh Theatre	unknown
no birthday on article	2004-06-04T00:00:00	Lady Macbeth	Lucy Peacock	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)	unknown
person not found on wiki	1996-01-01T00:00:00	Lady Macbeth	Shelley Willetts	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme	unknown
person not found on wiki	2004-10-05T00:00:00	Lady Macbeth	Meg Fraser	Ellie Jones	Royal Shakespeare Company	Michel St Denis Studio, The Other Place, Stratford-upon-Avon	unknown
1968-08-17T00:00:00	1995-01-01T00:00:00	Lady Macbeth	Helen McCrory	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London	female
person not found on wiki	2007-02-21T00:00:00	Lady Macbeth	Anna Zubrzycki	Grzegorz Bral	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon	unknown
person not found on wiki	1995-01-01T00:00:00	Lady Macbeth	Siobhan Stanley	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield	unknown
1934-12-28T00:00:00	1978-06-07T00:00:00	Lady Macbeth	Maggie Smith	Robin Phillips	Stratford Festival	Festival Theatre (Canada)	female
1971-07-31T00:00:00	2001-01-01T00:00:00	Lady Macbeth	Eve Best	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe	female
1950-04-17T00:00:00	1997-02-20T00:00:00	Lady Macbeth	L. Scott Caldwell	Tony Taccone	Berkeley Repertory Theatre	Berkeley Repertory Theatre	female	Black
1958-08-16T00:00:00	1998-03-15T00:00:00	Lady Macbeth	Angela Bassett	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater	female	Black,Black
no birthday on article	2007-04-17T00:00:00	Lady Macbeth	Derbhle Crotty	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon	unknown
no birthday on article	2005-08-31T00:00:00	Lady Macbeth	Kelly McGillis	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre	female
person not found on wiki	2009-02-25T00:00:00	Lady Macbeth	Hilary Maclean	Matthew Dunster	Royal Exchange Theatre	Royal Exchange Theatre	unknown
1947-09-30T00:00:00	1996-01-01T00:00:00	Lady Macbeth	Rula Lenska	director unknown	unknown production company	Stafford Castle	female
person not found on wiki	2011-01-01T00:00:00	Lady Macbeth	Emma Pallant	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe	unknown
1964-01-18T00:00:00	1995-01-01T00:00:00	Lady Macbeth	Jane Horrocks	Mark Rylance	unknown production company	Greenwich Theatre, London	female
person not found on wiki	2007-07-28T00:00:00	Lady Macbeth	Eleanor Kent	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester	unknown
1960-04-15T00:00:00	1998-01-01T00:00:00	Lady Macbeth	Sally Dexter	John Crowley	unknown production company	Theatre Royal, Bath	female
person not found on wiki	2012-07-05T00:00:00	Lady Macbeth	Tessa Auberjonois	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company	unknown
person not found on wiki	2011-01-01T00:00:00	Lady Macbeth	James Tudor	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*	unknown
1970-01-01T00:00:00	2009-06-01T00:00:00	Lady Macbeth	Yanna McIntosh	Des McAnuff	Stratford Festival	Festival Theatre (Canada)	female	Black
1969-11-27T00:00:00	1999-03-18T00:00:00	Lady Macbeth	Elizabeth Marvel	Ron Daniels	Theatre for a New Audience	American Place Theatre	female
no birthday on article	2008-01-01T00:00:00	Lady Macbeth	Allison McKenzie	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse	female
1950-09-24T00:00:00	2001-01-01T00:00:00	Lady Macbeth	Harriet Walter	Gregory Doran	Royal Shakespeare Company	Filmed for television	female
no birthday on article	2010-01-01T00:00:00	Lady Macbeth	Claire Cox	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe	female
no birthday on article	2011-03-20T00:00:00	Lady Macbeth	Annika Boras	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street	female
no birthday on article	2012-07-05T00:00:00	Lady Macbeth	Ann Noble	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company	unknown
1945-07-26T00:00:00	1974-10-29T00:00:00	Lady Macbeth	Helen Mirren	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon	female
person not found on wiki	2017-07-15T00:00:00	Lady Macbeth	Winsome Brown	Claire Shannon Kelly	Shakespeare on the Sound	Pinkney Park	unknown
person not found on wiki	2012-04-29T00:00:00	Lady Macbeth	Melissa Friedman	Ron Russell	Epic Theatre Ensemble	47th Street Theatre	unknown
1984-04-16T00:00:00	2013-04-27T00:00:00	Lady Macbeth	Claire Foy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London	female
person not found on wiki	1976-11-13T00:00:00	Lady Macbeth	Lindsey Franklin	John Blackmore	The Duke’s Playhouse Company	Duke’s Playhouse Lancaster	unknown
1979-03-10T00:00:00	2010-01-01T00:00:00	Lady Macbeth	Laura Rogers	Lucy Bailey	Shakespeare's Globe	Shakespeare's Globe	female
1969-12-29T00:00:00	2006-06-14T00:00:00	Lady Macbeth	Jennifer Ehle	Moises Kaufman	unknown production company	Delacorte Theater	female
1968-06-20T00:00:00	2013-01-01T00:00:00	Lady Macbeth	Samantha Spiro	Eve Best	Shakespeare's Globe	Shakespeare's Globe	female
1970-10-08T00:00:00	2018-02-26T00:00:00	Lady Macbeth	Anne-Marie Duff	Rufus Norris	National Theatre	Olivier Theatre	female
person not found on wiki	2013-02-23T00:00:00	Lady Macbeth	Johanne Murdock	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford	unknown
person not found on wiki	2018-04-25T00:00:00	Lady Macbeth	Chaon Cross	Aaron Posner & Teller	Chicago Shakespeare Theater	The Yard	unknown
1963-03-11T00:00:00	2014-06-22T00:00:00	Lady Macbeth	Alex Kingston	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York	female
1946-11-13T00:00:00	2006-09-09T00:00:00	Lady Macbeth	Eleanor Montgomery	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford	female
person not found on wiki	2015-01-01T00:00:00	Lady Macbeth	Rosa Maria Velasco	Tang Shu-wing	Shakespeare's Globe	Shakespeare's Globe	unknown
1957-06-23T00:00:00	2016-02-19T00:00:00	Lady Macbeth	Frances McDormand	Daniel Sullivan	Berkeley Repertory Theatre	Berkeley Repertory Theatre	female
1963-04-03T00:00:00	2007-01-01T00:00:00	Lady Macbeth	Sarah Woodward	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London	female
1983-07-12T00:00:00	2016-05-30T00:00:00	Lady Macbeth	Krystin Pellerin	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)	female
person not found on wiki	2017-04-25T00:00:00	Lady Macbeth	Nikkole Salter	Liesl Tommy	Shakespeare Theatre Company	Sidney Harman Hall	unknown
1934-12-09T00:00:00	1978-04-04T00:00:00	Lady Macbeth	Judi Dench	Trevor Nunn	Royal Shakespeare Company	Young Vic, London	female
