1989-10-25T00:00:00	Ariel a spirit	B.D. Wong	Jude Kelly	Roundabout Theatre Company	Union Square Theatre
1911-07-31T00:00:00	Ariel as Sea Nymph	Mary Grey	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1988-01-01T00:00:00	Ariel; Ceres	Steven Mackintosh	Peter Hall	National Theatre	Cottesloe Theatre, National Theatre
2007-11-24T00:00:00	Artemidorus/Volumnius/Antony’s Servant	Natasha Rickman	Dee Evans	Mercury Theatre Co.	Mercury Theatre, Colchester
1951-05-11T00:00:00	Attendant on Cleopatra	Jill Welchman	Michael Benthall	unknown production company	St James Theatre, London
1951-05-11T00:00:00	Attendant on Cleopatra; Pirate	Terence Owen	Michael Benthall	unknown production company	St James Theatre, London
1951-12-20T00:00:00	Attendant to Cleopatra	Jessie Barclay	Michael Benthall	Gilbert Miller	Ziegfeld Theatre
1951-12-20T00:00:00	Attendant to Cleopatra	Jan Carew	Michael Benthall	Gilbert Miller	Ziegfeld Theatre
1951-12-20T00:00:00	Attendant to Cleopatra	Renee Goddard	Michael Benthall	Gilbert Miller	Ziegfeld Theatre
1951-12-20T00:00:00	Attendant to Cleopatra	Winnifred Hill	Michael Benthall	Gilbert Miller	Ziegfeld Theatre
1951-12-20T00:00:00	Attendant to Cleopatra	Teresa Moore	Michael Benthall	Gilbert Miller	Ziegfeld Theatre
1986-05-08T00:00:00	Attendant to Richard	Terry Brittingham	Bill Alexander	Royal Shakespeare Company	Tour
1986-05-08T00:00:00	Attendant to Richard	Marcus Eyre	Bill Alexander	Royal Shakespeare Company	Tour
1986-05-08T00:00:00	Attendant to Richard	George Maleckas	Bill Alexander	Royal Shakespeare Company	Tour
1986-05-08T00:00:00	Attendant to Richard	Andrew Webster	Bill Alexander	Royal Shakespeare Company	Tour
2009-07-18T00:00:00	Balthazar, Romeo’s friend	Ben Field	Kerry King	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
1972-11-07T00:00:00	Banquo; T/O Macbeth	Denis Quilley	Michael Blakemore	National Theatre	Old Vic, London
1976-01-01T00:00:00	Berkley/Sir Richard Ratcliffe	Michael Irving	Douglas Campbell	unknown production company	St George’s Theatre, Tufnell Park
1935-10-17T00:00:00	Chorus; Mercutio  T/O Romeo	John Gielgud	John Gielgud	unknown production company	New Theatre, London
1975-12-04T00:00:00	Claudius; Ghost of Hamlet’s Father	Denis Quilley	Peter Hall	National Theatre	Old Vic, London
1995-07-29T00:00:00	Dardanius/Servant to Mark Antony/5th Plebeian	Luke Howard	Sally Bowles	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester
1911-04-25T00:00:00	Decius Brutus	J Moffat Johnston	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1922-07-29T00:00:00	Decius Brutus	Oliver Crombie	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1993-08-05T00:00:00	Decius Brutus	Vivian Munn	David Thacker	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
1932-04-26T00:00:00	Decius Brutus	Ernest Hare	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2011-01-10T00:00:00	Decius Brutus	Brian Doherty	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
1930-07-12T00:00:00	Decius Brutus	Gordon Bailey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1963-04-09T00:00:00	Decius Brutus	Derek Waring	John Blatchley	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1983-03-29T00:00:00	Decius Brutus	Paul Clayton	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1972-05-02T00:00:00	Decius Brutus	Phillip Manikum	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1995-07-05T00:00:00	Decius Brutus	Paul Bettany	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1906-04-25T00:00:00	Decius Brutus	Percy D Owen	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2012-08-15T00:00:00	Decius Brutus	Andrew French	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
2001-07-26T00:00:00	Decius Brutus	Andrew Maud	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1973-10-23T00:00:00	Decius Brutus	Martin Milman	Euan Smith	Royal Shakespeare Company	Aldwych Theatre, London
1936-04-14T00:00:00	Decius Brutus	Donald Layne-Smith	John Wyse	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1926-07-16T00:00:00	Decius Brutus	Frank Darch	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1968-04-03T00:00:00	Decius Brutus	Emrys James	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1992-03-10T00:00:00	Decius Brutus	Terence Wilton	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1950-05-02T00:00:00	Decius Brutus	Nigel Green	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1889-04-22T00:00:00	Decius Brutus	J J Gallier	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1996-05-23T00:00:00	Decius Brutus	Roger May	Peter Hall	Royal Shakespeare Company	Barbican Theatre, London
2004-10-20T00:00:00	Decius Brutus	Alex Avery	David Farr	Royal Shakespeare Company	Tour
1908-05-02T00:00:00	Decius Brutus	Stanley Howlett	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1912-04-29T00:00:00	Decius Brutus	John Howell	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1896-04-21T00:00:00	Decius Brutus	W Graham Browne	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1941-04-15T00:00:00	Decius Brutus	Stanley Howlett	Andrew Leigh	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1898-04-11T00:00:00	Decius Brutus	G Kay Souper	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1915-04-19T00:00:00	Decius Brutus	Darby Foster	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1914-08-11T00:00:00	Decius Brutus	James Stanners	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1934-04-19T00:00:00	Decius Brutus	Reginald Jarman	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2017-03-23T00:00:00	Decius Brutus	Dharmesh Patel	Angus Jackson	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1979-11-07T00:00:00	Decius Brutus	Tim Brierley	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2006-05-16T00:00:00	Decius Brutus	Keith Osborn	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1892-04-20T00:00:00	Decius Brutus	L Worsley Roberts	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1957-05-28T00:00:00	Decius Brutus	Robin Lloyd	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1919-08-05T00:00:00	Decius Brutus	Charles Doran	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-07-12T00:00:00	Decius Brutus	Gordon Bailey	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1925-07-21T00:00:00	Decius Brutus	Frank Darch	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1922-07-29T00:00:00	Decius Brutus	Oliver Crombie	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1919-08-05T00:00:00	Decius Brutus	Charles Doran	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1961-01-01T00:00:00	Decius Brutus	David Bird	Minos Volanakis	unknown production company	Old Vic, London
1959-03-14T00:00:00	Decius Brutus	Peter Palmer	Bryan Bailey	Belgrade Theatre Co.	Belgrade Theatre, Coventry
1980-01-01T00:00:00	Decius Brutus	Malcolm Ingram	Peter Gill	unknown production company	Riverside Studios, London
1964-01-01T00:00:00	Decius Brutus	Robert McBain	Lindsay Anderson	unknown production company	Royal Court Theatre
1979-01-01T00:00:00	Decius Brutus	Alexander Davion	Don Taylor	unknown production company	St George’s Theatre, Tufnell Park
1977-09-16T00:00:00	Decius Brutus	Peter Blake	Peter Dews	Chichester Festival Theatre Production	Chichester Festival Theatre
1934-04-19T00:00:00	Decius Brutus	Reginald Jarman	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1932-06-28T00:00:00	Decius Brutus	Ernest Hare	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1998-06-01T00:00:00	Decius Brutus	Jordan Pettle	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
1978-08-15T00:00:00	Decius Brutus	Christopher Britton	John Wood	Stratford Festival	Festival Theatre (Canada)
1982-06-06T00:00:00	Decius Brutus	Richard Curnock	Derek Goldby	Stratford Festival	Festival Theatre (Canada)
1990-08-02T00:00:00	Decius Brutus	Keith Dinicol	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1965-06-16T00:00:00	Decius Brutus	Dan MacDonald	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
1955-06-27T00:00:00	Decius Brutus	Douglas Rain	Michael Langham	Stratford Festival	Festival Outdoor Tent (Canada)
2008-04-27T00:00:00	Decius Brutus	Glen Pannell	David Muse	Shakespeare Theatre Company	Sidney Harman Hall
1993-11-23T00:00:00	Decius Brutus	Cam Magee	Joe Dowling	Shakespeare Theatre Company	Lansburgh Theatre
2005-04-03T00:00:00	Decius Brutus	Patrick Page	Daniel Sullivan	Carole Shorenstein Hays and Freddy DeMann	Belasco Theatre
1950-06-20T00:00:00	Decius Brutus	Tony Dowling	Dan Levin	David Heilweil and Derrick Lynn-Thomas	Arena Theatre
1937-11-11T00:00:00	Decius Brutus	John Hoysradt	Orson Welles	Orson Welles and John Houseman	Mercury Theatre
1922-01-16T00:00:00	Decius Brutus	James Hendrickson	director unknown	unknown production company	48th Street Theatre
1927-06-06T00:00:00	Decius Brutus	Pedro De Cordoba	John Craig	The Players Club	New Amsterdam Theatre
2003-01-19T00:00:00	Decius Brutus	Michael Rogers	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
1988-02-16T00:00:00	Decius Brutus	Robert March	Stuart Vaughan	Joseph Papp	Joseph Papp Public Theater/Newman Theater
1979-01-25T00:00:00	Decius Brutus/ Lucilius	Count Stovall	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
1952-01-01T00:00:00	Decius Brutus/Cinna the Poet	John Warner	Hugh Hunt	unknown production company	Old Vic, London
2014-10-11T00:00:00	Decius Brutus/Lucilius	Dickon Tyrrell	Dominic Dromgoole	Shakespeare’s Globe	Shakespeare’s Globe
1989-01-01T00:00:00	Decius Brutus/Lucillus/Cobbler	Derek Ware	Michael Napier Brown	unknown production company	Ludlow
1986-11-18T00:00:00	Decius Brutus/Pindarus	Vincent Ebrahim	David Thacker	The Young Vic	The Young Vic, The Cut, London
1956-05-12T00:00:00	Decius Brutus/Strato	Albert Finney	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
2009-03-21T00:00:00	Decius Brutus/Titinius	Paul Currier	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory, Bristol
1930-01-01T00:00:00	Decius Brutus; Aemilius Lepidus; Messala	Eric Adeney	Harcourt Williams	Old Vic	Old Vic, London
1989-01-01T00:00:00	Decius Brutus; Claudius; Young  Cato	Aran Bell	Michael Joyce	unknown production company	Theatre Royal, Bath
1977-03-17T00:00:00	Decius Brutus; Messala	Oliver Cotton	John Schlesinger	National Theatre	Olivier Theatre, National Theatre
2006-05-06T00:00:00	Dialogue Coach (Hamlet)	Lesley Manim	Janet Suzman	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2012-06-03T00:00:00	Duke of Gloucester (later Richard III)	Kevin Topple	Lorraine Dunt	The Priory Players	Harwich Redoubt
2007-02-13T00:00:00	Emir Gloucester, later King Richard III	Fayez Kazak	director unknown	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1988-01-01T00:00:00	Extra (Olivier);  T/O Miranda	Shirley Henderson	Peter Hall	National Theatre	Cottesloe Theatre, National Theatre
1974-01-01T00:00:00	Extra; U/S Ariel	Stephen Williams	Peter Hall	unknown production company	Old Vic, London
1982-02-28T00:00:00	Fool/King of France	Noble Shropshire	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
2007-03-07T00:00:00	Fool/Old Man	Philip Goodwin	James Lapine	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
1998-10-12T00:00:00	Gallus; Cleopatra’s Messenger	Riz Abbasi	Sean Mathias	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Gentlewoman attendant on Lady Macbeth	Janet Whiteside	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Gentlewoman attendant on Lady Macbeth	Janet Whiteside	Peter Hall	National Theatre	Olivier Theatre, National Theatre
2007-10-31T00:00:00	Gertrude / Ophelia	Kate Valk	Elizabeth LeCompte	The Public Theater	Joseph Papp Public Theater/Newman Theater
1970-02-12T00:00:00	Gertrude, Queen of Denmark, mother to Hamlet	Mary Wimbush	Peter Dews	unknown production company	Birmingham Repertory Theatre
1969-04-19T00:00:00	Gertrude, Queen of Denmark, mother to Hamlet	Linda Polan	Peter Dews	unknown production company	Birmingham Repertory Theatre
1922-11-16T00:00:00	Ghost of Hamlet's Father	Reginald Pole	director unknown	Arthur Hopkins	Sam H. Harris Theatre
1964-06-16T00:00:00	Ghost of Hamlet's Father	Lou Polan	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
2008-06-17T00:00:00	Ghost of Hamlet's Father/ Player King/ Gravedigger	Jay O. Sanders	Oskar Eustis	The Public Theater	Delacorte Theater
1990-04-10T00:00:00	Ghost of Hamlet's Father/Priest	Robert Murch	Kevin Kline	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1959-03-07T00:00:00	Ghost of Hamlet’s Father	Paul Williamson	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1832-11-23T00:00:00	Ghost of Hamlet’s Father	C Hill	director unknown	unknown production company	Surrey Theatre
1958-01-01T00:00:00	Ghost of Hamlet’s Father	Richard Wordsworth	Michael Benthall	unknown production company	Old Vic Tour
1957-01-01T00:00:00	Ghost of Hamlet’s Father	Daniel Thorndike	Michael Benthall	unknown production company	Old Vic, London
1949-01-01T00:00:00	Ghost of Hamlet’s Father	Wilfrid Walter	Hugh Hunt	Old Vic Company	New Theatre, London
1999-01-01T00:00:00	Ghost of Hamlet’s Father; 1st Player	Jerome Willis	Gemma Bodinetz	unknown production company	Bristol Old Vic
1936-10-12T00:00:00	Ghost of Hamlet’s Father; Claudius	Malcolm Keen	Guthrie McClintic	unknown production company	Alexndra Theatre, Toronto
1939-06-28T00:00:00	Ghost of Hamlet’s Father; Claudius	Jack Hawkins	John Gielgud	unknown production company	Lyceum Theatre, London
1934-11-14T00:00:00	Ghost of Hamlet’s Father; T/O First Player	William Devlin	John Gielgud	unknown production company	New Theatre, London
1944-10-18T00:00:00	Ghost of Hamlet’s father	Leon Quartermaine	George Rylands	unknown production company	Theatre Royal, Haymarket, London
1936-01-01T00:00:00	Ghost of Hamlet’s father	Torin Thatcher	Tyrone Guthrie	unknown production company	Old Vic, London
1926-05-13T00:00:00	Ghost of Hamlet’s father	Grosvenor North	director unknown	Birmingham Repertory Co.	Royal Court Theatre, London
1930-01-01T00:00:00	Ghost of Hamlet’s father	Harcourt Williams	Harcourt Williams	Old Vic Co.	Old Vic, London
1945-01-01T00:00:00	Ghost of Hamlet’s father	Donald Bain	John Gielgud	unknown production company	Far East Tour
1977-07-06T00:00:00	Ghost of Hamlet’s father/First Gravedigger	Kevin Stoney	John David	unknown production company	St George’s Theatre, Tufnell Park
1989-01-01T00:00:00	Ghost of Hamlet’s father; Gravedigger	David Burke	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
2004-11-23T00:00:00	Ghost of Old Hamlet	Greg Hicks	Michael Boyd	Royal Shakespeare Company	Albery Theatre, London
1984-09-05T00:00:00	Ghost of Old Hamlet	Richard Easton	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1998-02-15T00:00:00	Gloucester (later King Richard III)	Christopher McCann	Ron Daniels	Theatre for a New Audience	Theater at St. Clement's Church
1961-03-18T00:00:00	Guard to Antony/A Roman Messenger	Terence Rigby	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1976-03-05T00:00:00	Hamlet (a)	Richard Monette	William Hutt	Stratford Festival	Touring
1976-03-05T00:00:00	Hamlet (b)	Nicholas Pennell	William Hutt	Stratford Festival	Touring
1970-02-12T00:00:00	Hamlet, son to the late and nephew to the present King	Alec McCowen	Peter Dews	unknown production company	Birmingham Repertory Theatre
1969-04-19T00:00:00	Hamlet, son to the late and nephew to the present King	Richard Chamberlain	Peter Dews	unknown production company	Birmingham Repertory Theatre
1979-08-08T00:00:00	Herald to Othello	John Pollard	Frances Hyland	Stratford Festival	Festival Theatre (Canada)
1970-02-12T00:00:00	Horatio, friend to Hamlet	Peter Jobin	Peter Dews	unknown production company	Birmingham Repertory Theatre
1969-04-19T00:00:00	Horatio, friend to Hamlet	Keith Drinkel	Peter Dews	unknown production company	Birmingham Repertory Theatre
2016-11-16T00:00:00	Iago / Brabantio	Gregory Qaiyum	director unknown	unknown production company	Westside Theatre (Downstairs)
2009-07-18T00:00:00	Juliet Capulet	Charlotte Still	Kerry King	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2008-12-04T00:00:00	Juliet's Nurse	Julie Legrand	Neil Bartlett	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2013-09-19T00:00:00	Juliet's Servant	Sheria Irving	David Leveaux	Susan Bristow LLC, James L. Nederlander, Terry Allen Kramer, Merritt Forrest Baer, Paula Marie Black, Stephen C. Byrd, Alia Jones Harvey, Jon B. Platt and Stewart F. Lane/Bonnie Comley	Richard Rodgers Theatre
2004-02-14T00:00:00	Juliet, daughter of Capulet 	Victoria Bolt	director unknown	Perth Theatre Company	Perth Theatre, Scotland
1990-07-27T00:00:00	Juliette	Celine Bonnier	Robert LePage	Stratford Festival	Festival Outdoor Tent (Canada)
1966-01-01T00:00:00	Juliet’s Nurse	Madge Ryan	Val May	Bristol Old Vic Co.	Bristol Old Vic
2009-02-12T00:00:00	Julius Caesar 	Simon Armstrong	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
1986-11-18T00:00:00	Julius Caesar/Clitus	Peter Ellis	David Thacker	The Young Vic	The Young Vic, The Cut, London
1952-01-01T00:00:00	Julius Caesar/Octavius Caesar	Douglas Campbell	Hugh Hunt	unknown production company	Old Vic, London
1996-05-27T00:00:00	King Lear (a)	William Hutt	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1996-05-27T00:00:00	King Lear (b)	Lewis Gordon 	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1990-10-09T00:00:00	King Lear (weekday matinees)	Peter Aylward	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
2011-06-02T00:00:00	King Richard III	Seana McKenna	Miles Potter	Stratford Festival	Tom Patterson Theatre (Canada)
1988-05-30T00:00:00	King Richard III	Colm Feore	Brian Rintoul	Stratford Festival	Festival Theatre (Canada)
1977-06-08T00:00:00	King Richard III	Brian Bedford	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1953-07-13T00:00:00	King Richard III	Alec Guinness	Tyrone Guthrie	Stratford Festival	Festival Outdoor Tent (Canada)
1967-06-12T00:00:00	King Richard III (a)	Alan Bates	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1967-06-12T00:00:00	King Richard III (b)	Neil Dainard	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1989-01-01T00:00:00	King of France/Fool	Raymond Greenaway	John Retallack	Oxford Stage Company	UK Tour
2009-06-16T00:00:00	Knight in Lear’s retinue	Gary Neal Johnson	Robert Falls	Shakespeare Theatre Company	Sidney Harman Hall
2004-06-30T00:00:00	Knight to Lear	Matt Cross	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2004-06-30T00:00:00	Knight to Lear	Tam Mutu	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2004-06-30T00:00:00	Knight to Lear	Jack Whitam	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1980-09-14T00:00:00	Knight to Lear	Maurice E. Evans	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1979-10-05T00:00:00	Knight to Lear	Rex Southgate	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1990-10-09T00:00:00	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Richard Long	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1990-10-09T00:00:00	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Stephen Roselin	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1949-04-30T00:00:00	Lady Anne, afterwards married to Richard III	Anne Casson	Michael Langham	unknown production company	Birmingham Repertory Theatre
1987-10-06T00:00:00	Lady Macbeth	Noreen Kershaw	Chris Bond	Half Moon Theatre	Half Moon Theatre, London
1997-02-20T00:00:00	Lady Macbeth	L. Scott Caldwell	Tony Taccone	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2009-02-25T00:00:00	Lady Macbeth	Hilary Maclean	Matthew Dunster	Royal Exchange Theatre	Royal Exchange Theatre
2012-07-05T00:00:00	Lady Macbeth	Tessa Auberjonois	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2012-07-05T00:00:00	Lady Macbeth	Ann Noble	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2016-02-19T00:00:00	Lady Macbeth	Frances McDormand	Daniel Sullivan	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2017-07-15T00:00:00	Lady Macbeth	Winsome Brown	Claire Shannon Kelly	Shakespeare on the Sound	Pinkney Park
2018-02-26T00:00:00	Lady Macbeth	Anne-Marie Duff	Rufus Norris	National Theatre	Olivier Theatre
2018-04-25T00:00:00	Lady Macbeth	Chaon Cross	Aaron Posner & Teller	Chicago Shakespeare Theater	The Yard
2002-03-22T00:00:00	Lady Macbeth	Helen Sheals	Barrie Rutter	Northern Broadsides	Tour
2007-02-23T00:00:00	Lady Macbeth	Michelle Fairley	Ian Brown	West Yorkshire Playhouse	West Yorkshire Playhouse, Leeds
2010-03-18T00:00:00	Lady Macbeth	Anastasia Hille	Declan Donnellan	Cheek By Jowl	Silk Street Theatre, Barbican Centre
2004-02-09T00:00:00	Lady Macbeth	Zoe Aldrich	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
2013-01-01T00:00:00	Lady Macbeth						Samantha Spiro	Eve Best	Shakespeare's Globe	Shakespeare's Globe
1929-07-03T00:00:00	Lady Macbeth	Fabia Drake	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1896-04-22T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1994-05-02T00:00:00	Lady Macbeth	Cheryl Campbell	Adrian Noble	Royal Shakespeare Company	Tour
1967-08-16T00:00:00	Lady Macbeth	Vivien Merchant	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1899-04-19T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1925-07-18T00:00:00	Lady Macbeth	Florence Saunders	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1921-04-28T00:00:00	Lady Macbeth	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1977-04-12T00:00:00	Lady Macbeth	Judi Dench	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1927-04-19T00:00:00	Lady Macbeth	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2007-02-21T00:00:00	Lady Macbeth	Anna Zubrzycki	Grzegorz Bral	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
