05.04.1947	Romeo	Laurence Payne	Peter Brook	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.04.1947	Juliet	Daphne Slater	Peter Brook	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1908	Romeo	Henry Ainley	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1908	Juliet	Constance Collier	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.12.2008	Romeo	David Dawson	Neil Bartlett	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
04.12.2008	Juliet's Nurse	Julie Legrand	Neil Bartlett	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
04.12.2008	Juliet	Anneika Rose	Neil Bartlett	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
05.07.1929	Juliet	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.07.1929	Romeo	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1885	Juliet	Miss Alleyn	Charles Bernard	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1885	Romeo	Felix Pitt	Charles Bernard	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.2012	Ariel	Sandy Grierson	David Farr	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
25.04.2012	Prospero	Jonathan Slinger	David Farr	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
25.04.2012	Miranda	Emily Taaffe	David Farr	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
20.09.1989	Othello Soldier 1	David Hounslow	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
20.09.1989	Othello Soldier 2	Brian Lawson	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
20.09.1989	Iago	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
20.09.1989	Desdemona	Imogen Stubbs	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
20.09.1989	Emilia	Zoe Wanamaker	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
20.09.1989	Othello	Willard White	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
02.05.2000	Othello	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Plymouth Theatre Royal
02.05.2000	Emilia	Rachel Joyce	Michael Attenborough	Royal Shakespeare Company	Plymouth Theatre Royal
02.05.2000	Iago	Richard McCabe	Michael Attenborough	Royal Shakespeare Company	Plymouth Theatre Royal
02.05.2000	Desdemona	Zoe Waites	Michael Attenborough	Royal Shakespeare Company	Plymouth Theatre Royal
11.04.1939	Desdemona	Joyce Bland	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1939	Iago	Alec Clunes	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1939	Emilia	Betty Hardy	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1939	Othello	John Paton Laurie	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.02.2004	Emilia	Amanda Harris	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
18.02.2004	Iago	Antony Sher	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
18.02.2004	Othello	Sello Maake Ka-Ncube	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
18.02.2004	Desdemona	Lisa Dillon	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
10.10.1983	Romeo	Daniel Day-Lewis	John Caird	Royal Shakespeare Company	Tour
10.10.1983	Juliet	Amanda Root	John Caird	Royal Shakespeare Company	Tour
23.10.2008	Romeo	David Dawson	Neil Bartlett	Royal Shakespeare Company	Tour
23.10.2008	Juliet's Nurse	Julie Legrand	Neil Bartlett	Royal Shakespeare Company	Tour
23.10.2008	Juliet	Anneika Rose	Neil Bartlett	Royal Shakespeare Company	Tour
04.01.1990	Romeo	Mark Rylance	Terry Hands	Royal Shakespeare Company	Pit, London
04.01.1990	Juliet	Georgia Slowe	Terry Hands	Royal Shakespeare Company	Pit, London
17.04.1902	Juliet	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.05.1880	Emilia	Miss Austin	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.05.1880	Iago	W H Hallatt	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.05.1880	Desdemona	Miss Masson	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.05.1880	Othello	Barry Sullivan	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.12.1957	Miranda	Doreen Aris	Peter Brook	Royal Shakespeare Company	Theatre Royal, Drury Lane, London
05.12.1957	Ariel	Brian Bedford	Peter Brook	Royal Shakespeare Company	Theatre Royal, Drury Lane, London
05.12.1957	Prospero	John Gielgud	Peter Brook	Royal Shakespeare Company	Theatre Royal, Drury Lane, London
27.04.1912	Romeo	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1912	Juliet	Dorothy Green	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.04.1945	Iago	Antony Eustrel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.04.1945	Desdemona	Moira Lister	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.04.1945	Emilia	Viola Lyel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.04.1945	Othello	George Skillan	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.08.1913	Romeo	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.08.1913	Juliet	Dorothy Green	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.09.1971	Desdemona	Lisa Harrow	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
09.09.1971	Iago	Emrys James	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
09.09.1971	Othello	Brewster Mason	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
09.09.1971	Emilia	Elizabeth Spriggs	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
27.07.1988	Ariel	Duncan Bell	Nicholas Hytner	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
27.07.1988	Miranda	Melanie Thaw	Nicholas Hytner	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
27.07.1988	Prospero	John Wood	Nicholas Hytner	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.07.1926	Juliet	Nell Carter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10.07.1926	Romeo	Sebastian Shaw	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
13.09.1967	Romeo	Ian Holm	Karolos Koun	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
13.09.1967	Juliet	Estelle Kohler	Karolos Koun	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.02.1981	Juliet	Judy Buxton	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
23.02.1981	Romeo	Anton Lesser	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
29.05.1956	Othello	Harry Andrews	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.05.1956	Emilia	Diana Josephine Churchill	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.05.1956	Desdemona	Margaret Johnston	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.05.1956	Iago	George Emlyn Williams	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.07.1926	Miranda	Nell Carter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.07.1926	Ariel	Joan Duan	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.07.1926	Prospero	George Skillan	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.02.1998	Romeo	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Tour
17.02.1998	Juliet	Zoe Waites	Michael Attenborough	Royal Shakespeare Company	Tour
24.09.1985	Desdemona	Niamh Cusack	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
24.09.1985	Emilia	Janet Dale	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
24.09.1985	Othello	Ben Kingsley	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
24.09.1985	Iago	David Suchet	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
18.03.2010	Romeo	Sam Troughton	Rupert Goold	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
18.03.2010	Juliet	Mariah Gale	Rupert Goold	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
06.08.1979	Desdemona	Suzanne Bertish	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.08.1979	Soldier of Othello	David Creedon	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.08.1979	Soldier of Othello	Alan Gill	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.08.1979	Iago	Bob Peck	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.08.1979	Soldier of Othello	Stephen Rashbrook	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.08.1979	Othello	Donald Sinden	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.08.1979	Soldier of Othello	Mark Tandy	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.08.1979	Emilia	Susan Tracy	Ronald Eyre	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
20.04.1946	Prospero	Robert Harris	Eric Crozier	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1946	Ariel	David O'Brien	Eric Crozier	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1946	Miranda	Joy Parker	Eric Crozier	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.04.1995	Romeo	Zubin Varla	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.04.1995	Juliet	Lucy Whybrow	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
18.04.2006	Romeo	Rupert Evans	Nancy Meckler	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
18.04.2006	Juliet	Morven Christie	Nancy Meckler	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
16.04.1936	Juliet	Pamela Brown	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.04.1936	Romeo	Peter Glenville	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.06.2015	Emilia	Ayesha Dharker	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.06.2015	Iago	Lucian Msamati	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.06.2015	Othello	Hugh Quarshie	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.06.2015	Desdemona	Joanna Vanderham	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
25.11.1952	Desdemona	Mary Barbara Jefford	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.11.1952	Emilia	Joan MacArthur	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.11.1952	Iago	Leo McKern	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.11.1952	Othello	Anthony Quayle	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.05.1989	Ariel	Duncan Bell	Nicholas Hytner	Royal Shakespeare Company	Barbican Theatre, London
25.05.1989	Miranda	Melanie Thaw	Nicholas Hytner	Royal Shakespeare Company	Barbican Theatre, London
25.05.1989	Prospero	John Wood	Nicholas Hytner	Royal Shakespeare Company	Barbican Theatre, London
25.02.1985	Juliet	Amanda Root	John Caird	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
25.02.1985	Romeo	Simon Templeman	John Caird	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
07.04.1959	Emilia	Angela Baddeley	Tony Richardson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.04.1959	Othello	Paul Leroy Robeson	Tony Richardson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.04.1959	Desdemona	Mary Ure	Tony Richardson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.04.1959	Iago	Sam Wanamaker	Tony Richardson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.08.1993	Ariel	Simon Russell Beale	Sam Mendes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.08.1993	Prospero	Alec McCowen	Sam Mendes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.08.1993	Miranda	Sarah Woodward	Sam Mendes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
17.01.2001	Juliet	Alexandra Gilbreath	Michael Boyd	Royal Shakespeare Company	Barbican Theatre, London
17.01.2001	Romeo	David Tennant	Michael Boyd	Royal Shakespeare Company	Barbican Theatre, London
28.08.1991	Juliet	Clare Holman	David Leveaux	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.08.1991	Romeo	Michael Maloney	David Leveaux	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.04.1999	Othello	Ray Fearon	Michael Attenborough	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.04.1999	Emilia	Rachel Joyce	Michael Attenborough	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.04.1999	Iago	Richard McCabe	Michael Attenborough	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.04.1999	Desdemona	Zoe Waites	Michael Attenborough	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.1977	Juliet	Francesca Annis	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
05.07.1977	Romeo	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
06.10.1913	Romeo	Murray Carrington	director unknown	Royal Shakespeare Company	Tour
02.05.1978	Ariel	Ian Charleson	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.1978	Miranda	Sheridan Fitzgerald	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.1978	Prospero	Michael Murray Hordern	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.04.1934	Juliet	 Rachel Kempson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1934	Romeo	John Wyse	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1938	Romeo	Francis James	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1938	Juliet	Valerie Tudor	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.07.1911	Romeo	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.07.1911	Juliet	Constance Collier	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.12.1958	Romeo	Richard Johnson	Glen Byam Shaw	Royal Shakespeare Company	Tour
12.12.1958	Juliet	Dorothy Tutin	Glen Byam Shaw	Royal Shakespeare Company	Tour
25.04.1893	Juliet	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1893	Romeo	G Hippisley	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1954	Romeo	Laurence Harvey	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.04.1954	Juliet	Zena Walker	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1915	Juliet	Dorothie Pidcock	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1915	Romeo	Basil Rathbone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.03.1977	Juliet	Francesca Annis	Trevor Nunn	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
15.03.1977	Romeo	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
23.04.1996	Romeo	Zubin Varla	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
23.04.1996	Juliet	Lucy Whybrow	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
20.06.1933	Juliet	 Rachel Kempson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.06.1933	Romeo	John Wyse	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.06.1945	Juliet	Moira Lister	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.06.1945	Romeo	David Peel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10.03.2011	Juliet	Mariah Gale	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.03.2011	Romeo	Sam Troughton	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.04.1884	Juliet	Miss Alleyn	Charles Bernard	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1884	Romeo	Felix Pitt	Charles Bernard	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
