1951-06-26T00:00:00	Ariel	Alan Badel	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1952-03-25T00:00:00	Ariel	Margaret Leighton	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1957-12-05T00:00:00	Ariel	Brian Bedford	Peter Brook	Royal Shakespeare Company	Theatre Royal, Drury Lane, London
1959-01-01T00:00:00	Ariel	Jeanette Sterke	Douglas Seale	unknown production company	Old Vic, London
1959-01-01T00:00:00	Singer: Ariel	Mary Thomas	Douglas Seale	unknown production company	Old Vic, London
1963-04-02T00:00:00	Ariel	Ian Holm	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1970-10-15T00:00:00	Ariel	Ben Kingsley	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1974-01-01T00:00:00	Ariel	Michael Feast	Peter Hall	unknown production company	Old Vic, London
1974-01-01T00:00:00	Extra; U/S Ariel	Stephen Williams	Peter Hall	unknown production company	Old Vic, London
1974-01-26T00:00:00	Ariel	Christopher Allport	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
1974-10-22T00:00:00	Ariel	Robert Lloyd	Keith Hack	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
1978-05-02T00:00:00	Ariel	Ian Charleson	Clifford Williams	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1983-09-13T00:00:00	Ariel	Mark Rylance	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
1985-01-01T00:00:00	Ariel	Moir Leslie	Nigel Jamieson	unknown production company	Theatre Royal, Bath
1988-01-01T00:00:00	Ariel; Ceres	Steven Mackintosh	Peter Hall	National Theatre	Cottesloe Theatre, National Theatre
1988-11-26T00:00:00	Ariel	Cyril I Nri	Jonathan Miller	unknown production company	Old Vic, London
1989-03-14T00:00:00	Ariel	Duncan Bell	Nicholas Hytner	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1989-10-25T00:00:00	Ariel a spirit	B.D. Wong	Jude Kelly	Roundabout Theatre Company	Union Square Theatre
1991-08-27T00:00:00	Ariel	Erich Wildpret	Carlos Gimenez	The Public Theater	Delacorte Theater
1992-01-01T00:00:00	Ariel	Paul Brennen	Andrew Hay	unknown production company	Bristol Old Vic
1992-08-07T00:00:00	Ariel	Jacqueline Haigh	director unknown	Shakespeare Inc.	Conway Hall, Red Lion Square, London WC1
1992-12-03T00:00:00	Ariel	Yoji Matsuda	Yukio Ninagawa	Royal Shakespeare Company	Barbican Theatre, London
1994-03-01T00:00:00	Ariel	Simon Russell Beale	Sam Mendes	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1995-01-01T00:00:00	Ariel	Victoria Pritchard	Silviu Purcarete	Nottingham Playhouse and Theatr Clwyd	Clwyd Theatr Cymru, Mold
1995-01-01T00:00:00	Prospero/Ariel Voice	Gerrard McArthur	Silviu Purcarete	Nottingham Playhouse and Theatr Clwyd	Clwyd Theatr Cymru, Mold
1995-05-30T00:00:00	Ariel	Gillian Jones	Neil Armfield	Company B	Belvoir Street Theatre, Sydney, Australia
1995-06-22T00:00:00	Ariel	Aunjanue Ellis	George C. Wolfe	The Public Theater	Delacorte Theater
1995-07-25T00:00:00	Ariel	Bonnie Engstrom	David Thacker	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1996-01-01T00:00:00	Ariel	Ellen O’Grady	Patrick Garland	unknown production company	Open Air Theatre, Regent’s Park
1996-11-09T00:00:00	Ariel	Rachel Sanders	Nancy Meckler	Shared Experience	Wolsey Theatre, Ipswich
1998-01-01T00:00:00	Ariel	Amanda Lawrence	director unknown	Compass Theatre Company	UK Tour
1999-01-05T00:00:00	Ariel	Scott Handy	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
2000-01-01T00:00:00	Ariel	Geraldine Alexander	Lenka Udovicki	Shakespeare's Globe	Shakespeare's Globe
2000-01-01T00:00:00	Ariel	Aiden Gillen	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
2000-11-24T00:00:00	Ariel	Gilz Terera	James Macdonald	Royal Shakespeare Company	Tour
2002-05-07T00:00:00	Ariel	Kananu Kirimi	Michael Boyd	Royal Shakespeare Company	The Roundhouse, London
2003-01-01T00:00:00	Ariel	Daniel Evans	Michael Grandage	Sheffield Crucible Theatre Company/Old Vic	The Old Vic
2005-01-01T00:00:00	Antonio, Ariel, Mirando, Trinculo	Edward Hogg	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe
2006-08-08T00:00:00	Ariel	Julian Bleach	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2008-09-18T00:00:00	Ariel	Angel Desai	Brian Kulick	Classic Stage Company	East 13th Street/CSC Theatre
2009-02-18T00:00:00	Ariel	Atandwa Kani	Janice Honeyman	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2010-05-15T00:00:00	Ariel	Kate Sawyer	Mark Leipacher	The Faction	Brockley Jack Theatre
2011-03-15T00:00:00	Ariel	Jonathan Storey	Peter Glanville	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2012-01-01T00:00:00	Ariel	Adam Blampied	director unknown	Grassroots Shakespeare London	Lion & Unicorn, Kentish Town
2012-01-01T00:00:00	Ariel	Maya Thomas	director unknown	Brown Kettle Theatre Company	The White Bear Theatre
2012-06-09T00:00:00	Ariel	Sandy Grierson	David Farr	Royal Shakespeare Company	Camden Roundhouse, London
2013-01-01T00:00:00	Ariel	Colin Morgan	Jeremy Herrin	Shakespeare's Globe	Shakespeare's Globe
2013-08-24T00:00:00	Ariel	Jessica Pearce	Matthew Windham	Utah Children’s Theatre	Utah Children’s Theatre, South Salt Lake, UT, USA
2015-06-16T00:00:00	Ariel	Chris Perfetti	Michael Greif	The Public Theater	Delacorte Theater
2016-01-01T00:00:00	Ariel	Pippa Nixon	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2016-11-17T00:00:00	Ariel	Mark Quartley	director unknown	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
