1944-04-11T00:00:00	Macbeth	George Hayes	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1944-04-11T00:00:00	Lady Macbeth	Patricia Jessel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2017-11-18T00:00:00	Lady Macbeth/Witch 3	Sadie Pepperell	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye
2017-11-18T00:00:00	Macbeth	Henry Proffit	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye
2014-06-22T00:00:00	Macbeth	Kenneth Branagh	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York
2014-06-22T00:00:00	Lady Macbeth	Alex Kingston	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York
2013-04-27T00:00:00	Macbeth	James McAvoy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London
2013-04-27T00:00:00	Lady Macbeth	Claire Foy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London
2013-02-23T00:00:00	Macbeth	Tom Mcgovern	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford
2013-02-23T00:00:00	Lady Macbeth	Johanne Murdock	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford
2008-01-01T00:00:00	Macbeth	Liam Brennan	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse
2008-01-01T00:00:00	Lady Macbeth	Allison McKenzie	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse
1982-12-01T00:00:00	Macbeth	Christopher Martin	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme
1982-12-01T00:00:00	Lady Macbeth	Mary Jo Randle	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme
1942-07-08T00:00:00	Macbeth	John Gielgud	John Gielgud	unknown production company	Piccadilly Theatre, London
1942-07-08T00:00:00	Lady Macbeth	Gwen Ffrangcon-Davies	John Gielgud	unknown production company	Piccadilly Theatre, London
1942-07-08T00:00:00	Lennox; Servant to Macbeth	Alan Badel	John Gielgud	unknown production company	Piccadilly Theatre, London
1911-04-27T00:00:00	Macbeth	Matheson Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2007-07-28T00:00:00	Seyton, Macbeth’s armour bearer	Ben Field	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2007-07-28T00:00:00	Lady Macbeth	Eleanor Kent	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2007-07-28T00:00:00	Macbeth, Thane of Glamis, later of Cawdor, then King	David Elliott	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
1910-07-28T00:00:00	Macbeth	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2007-07-21T00:00:00	Macbeth	Patrick O’Kane	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1993-01-01T00:00:00	Macbeth	Alan Howard	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1993-01-01T00:00:00	Lady Macbeth	Anastasia Hille	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
2011-01-01T00:00:00	Macbeth	Danny Edge	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*
2011-01-01T00:00:00	Lady Macbeth	James Tudor	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*
1937-01-01T00:00:00	Servant to Macbeth	Frank Seton	Michel St Denis	unknown production company	Old Vic, London
1937-01-01T00:00:00	Macbeth	Laurence Olivier	Michel St Denis	unknown production company	Old Vic, London
1937-01-01T00:00:00	Lady Macbeth	Judith Anderson	Michel St Denis	unknown production company	Old Vic, London
1992-01-01T00:00:00	Macbeth	Tony Haygarth	Michael Bogdanov	unknown production company	The Royalty Theatre, London
1992-01-01T00:00:00	Lady Macbeth	Lynn Farleigh	Michael Bogdanov	unknown production company	The Royalty Theatre, London
1925-07-18T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1925-07-18T00:00:00	Lady Macbeth	Florence Saunders	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1991-01-01T00:00:00	Macbeth	Michael Pennington	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath
1991-01-01T00:00:00	Lady Macbeth	Jenny Quayle	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath
2007-01-01T00:00:00	Macbeth	Antony Byrne	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London
2007-01-01T00:00:00	Lady Macbeth	Sarah Woodward	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London
1961-07-09T00:00:00	Macbeth	Alan Dobie	David William	Ludlow Festival Society	Ludlow Castle
1961-07-09T00:00:00	Lady Macbeth	Tobi Weinberg	David William	Ludlow Festival Society	Ludlow Castle
2006-09-09T00:00:00	Macbeth	Tom Peters	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford
2006-09-09T00:00:00	Lady Macbeth	Eleanor Montgomery	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford
1991-08-31T00:00:00	Macbeth	Peter Woodward	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park
1991-08-31T00:00:00	Lady Macbeth	Nichola McAuliffe	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park
1996-01-01T00:00:00	Macbeth	Edward York	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme
1996-01-01T00:00:00	Lady Macbeth	Shelley Willetts	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme
1923-07-23T00:00:00	Macbeth	Frank Cellier	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1923-07-23T00:00:00	Lady Macbeth	Dorothy Green	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1972-11-07T00:00:00	Banquo; T/O Macbeth	Denis Quilley	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	T/O Macbeth’s servant	James Smith	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Macbeth	Anthony Hopkins	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Lady Macbeth	Diana Rigg	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Macbeth’s Soldier; T/O Third Murderer; T/O Old Man	David Bradley	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Sergeant; T/O Banquo; T/O Macbeth	John Shrapnel	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Macbeth’s Soldier	Richard Howard	Michael Blakemore	National Theatre	Old Vic, London
1958-01-01T00:00:00	Macbeth	Michael Hordern	Douglas Seale	unknown production company	Old Vic, London
1958-01-01T00:00:00	Lady Macbeth	Beatrix Lehmann	Douglas Seale	unknown production company	Old Vic, London
2010-06-06T00:00:00	Macbeth	Martin Gibbons	Stephen Purcell	The Pantaloons	The Scoop, London
1995-01-01T00:00:00	Macbeth	Mark Rylance	Mark Rylance	unknown production company	Greenwich Theatre, London
1995-01-01T00:00:00	Lady Macbeth	Jane Horrocks	Mark Rylance	unknown production company	Greenwich Theatre, London
1969-01-01T00:00:00	Lady Macbeth	Barbara Leigh Hunt	John David	unknown production company	Bristol Old Vic
1958-03-15T00:00:00	Macbeth	Albert Finney	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1958-03-15T00:00:00	Lady Macbeth	June Brown	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1999-07-31T00:00:00	Macbeth	Peter McKay	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester
1999-07-31T00:00:00	Lady Macbeth	Sara Green	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester
1996-01-01T00:00:00	Macbeth	Robert Beck	director unknown	unknown production company	Stafford Castle
1996-01-01T00:00:00	Lady Macbeth	Rula Lenska	director unknown	unknown production company	Stafford Castle
1957-01-01T00:00:00	Macbeth	Glynn Edwards	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East
1957-01-01T00:00:00	Lady Macbeth	Eileen Kennally	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East
1998-01-01T00:00:00	Macbeth	Rufus Sewell	John Crowley	unknown production company	Theatre Royal, Bath
1998-01-01T00:00:00	Lady Macbeth	Sally Dexter	John Crowley	unknown production company	Theatre Royal, Bath
1995-01-01T00:00:00	Macbeth	Paul Higgins	Stephen Unwin	English Touring Theatre	UK Tour
1995-01-01T00:00:00	Lady Macbeth	Hilary Lyon	Stephen Unwin	English Touring Theatre	UK Tour
1969-01-01T00:00:00	Macbeth	Anthony Boden	Paul Webster	Library Theatre Co.	Library Theatre, Manchester
1969-01-01T00:00:00	Lady Macbeth	Jennifer Piercey	Paul Webster	Library Theatre Co.	Library Theatre, Manchester
1995-01-01T00:00:00	Macbeth	Jeffery Kissoon	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre
1995-01-01T00:00:00	Lady Macbeth	Lucy Cohu	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre
1998-08-09T00:00:00	Macbeth/Weird Sister	Peter Mimmack	Donald Sumpter	Heartbreak Productions	UK Tour
1998-08-09T00:00:00	Lady Macbeth/Weird Sister/Messenger	Maddy Kerr	Donald Sumpter	Heartbreak Productions	UK Tour
1980-01-01T00:00:00	Macbeth	Peter O Toole	Bryan Forbes	unknown production company	Old Vic, London
1995-01-01T00:00:00	Macbeth	Lennie James	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London
1995-01-01T00:00:00	Lady Macbeth	Helen McCrory	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London
1997-01-01T00:00:00	Macbeth	Pete Postlethwaite	George Costigan	unknown production company	Bristol Old Vic
1997-01-01T00:00:00	Lady Macbeth	Patricia Kerrigan	George Costigan	unknown production company	Bristol Old Vic
1921-07-23T00:00:00	Macbeth	Edmund Willard	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1995-01-01T00:00:00	Macbeth	Duncan Bell	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield
1995-01-01T00:00:00	Lady Macbeth	Siobhan Stanley	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield
1980-04-11T00:00:00	Macbeth	Peter Egan	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead
1980-04-11T00:00:00	Lady Macbeth	Kika Markham	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead
1998-01-01T00:00:00	Macbeth	Jonathan Wrather	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich
1998-01-01T00:00:00	Lady Macbeth	Octavia Walters	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich
1994-10-08T00:00:00	Macbeth	Timothy West	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold
1994-10-08T00:00:00	Lady Macbeth	Alexandra Mathie	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold
1978-05-27T00:00:00	Servant to Macbeth; First Apparition	Peter Jolley	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Servant to Lady Macbeth	Ray Edwards	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Lady Macbeth	Dorothy Tutin	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Gentlewoman attendant on Lady Macbeth	Janet Whiteside	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Macbeth	Albert Finney	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1931-07-01T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1931-07-01T00:00:00	Lady Macbeth	Dorothy Massingham	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1966-10-15T00:00:00	Macbeth	Leon Eagles	Anthony Carrick	Hornchurch Repertory Co.	Queens Theatre, Hornchurch
1966-10-15T00:00:00	Lady Macbeth	Georgine Anderson	Anthony Carrick	Hornchurch Repertory Co.	Queens Theatre, Hornchurch
2004-11-18T00:00:00	Lady Macbeth/ 2nd Witch/ 2nd Murderer/ Lennox	Susie Riddell	director unknown	Oddsocks Productions	UK Tour
2004-11-18T00:00:00	Macbeth	Robert Laughlin	director unknown	Oddsocks Productions	UK Tour
1988-12-17T00:00:00	Lady Macbeth/Witch	Frances Barber	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester
1988-12-17T00:00:00	Macbeth	David Threlfall	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester
1930-07-19T00:00:00	Macbeth	Wilfrid Walter	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-07-19T00:00:00	Lady Macbeth	Fabia Drake	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1966-01-01T00:00:00	Macbeth	Alec Guinness	William Gaskill	The English Stage Company	Royal Court Theatre, London
1966-01-01T00:00:00	Lady Macbeth	Simone Signoret	William Gaskill	The English Stage Company	Royal Court Theatre, London
1986-11-11T00:00:00	Lady Macbeth	Sinead Cusack	Adrian Noble	Royal Shakespeare Company	The Royal Shakespeare Theatre, Stratford-upon-Avon
1966-01-01T00:00:00	Macbeth	John Clements	John Clements	unknown production company	Chichester Festival Theatre
1985-01-01T00:00:00	Macbeth’s Servant	Paul Owen	The People Show	The People Show	Leicester Haymarket
1985-01-01T00:00:00	Macbeth	Bernard Hill	The People Show	The People Show	Leicester Haymarket
1985-01-01T00:00:00	Lady Macbeth	Julie Walters	The People Show	The People Show	Leicester Haymarket
