1944-04-11T00:00:00	Macbeth	George Hayes	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1944-04-11T00:00:00	Lady Macbeth	Patricia Jessel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-08-04T00:00:00	Macbeth	Murray Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-08-04T00:00:00	Lady Macbeth	Ethel Warwick	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-06-21T00:00:00	Macbeth	Robert Harris	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-06-21T00:00:00	Lady Macbeth	Valerie Taylor	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2011-01-01T00:00:00	Macbeth	Danny Edge	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*
2011-01-01T00:00:00	Lady Macbeth	James Tudor	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*
2017-11-18T00:00:00	Lady Macbeth/Witch 3	Sadie Pepperell	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye
2017-11-18T00:00:00	Macbeth	Henry Proffit	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye
2008-01-01T00:00:00	Macbeth	Liam Brennan	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse
2008-01-01T00:00:00	Lady Macbeth	Allison McKenzie	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse
2014-06-22T00:00:00	Macbeth	Kenneth Branagh	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York
2014-06-22T00:00:00	Lady Macbeth	Alex Kingston	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York
2010-06-06T00:00:00	Macbeth	Martin Gibbons	Stephen Purcell	The Pantaloons	The Scoop, London
2007-07-28T00:00:00	Seyton, Macbeth’s armour bearer	Ben Field	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2007-07-28T00:00:00	Lady Macbeth	Eleanor Kent	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2007-07-28T00:00:00	Macbeth, Thane of Glamis, later of Cawdor, then King	David Elliott	Claire Warden	The Priory Players	Trinity Street Gardens, Marshall Legal LLP, Colchester
2007-07-21T00:00:00	Macbeth	Patrick O’Kane	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1996-01-01T00:00:00	Macbeth	Edward York	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme
1996-01-01T00:00:00	Lady Macbeth	Shelley Willetts	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme
1995-01-01T00:00:00	Macbeth	Mark Rylance	Mark Rylance	unknown production company	Greenwich Theatre, London
1995-01-01T00:00:00	Lady Macbeth	Jane Horrocks	Mark Rylance	unknown production company	Greenwich Theatre, London
2007-01-01T00:00:00	Macbeth	Antony Byrne	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London
2007-01-01T00:00:00	Lady Macbeth	Sarah Woodward	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London
1996-01-01T00:00:00	Macbeth	Robert Beck	director unknown	unknown production company	Stafford Castle
1996-01-01T00:00:00	Lady Macbeth	Rula Lenska	director unknown	unknown production company	Stafford Castle
1961-07-09T00:00:00	Macbeth	Alan Dobie	David William	Ludlow Festival Society	Ludlow Castle
1961-07-09T00:00:00	Lady Macbeth	Tobi Weinberg	David William	Ludlow Festival Society	Ludlow Castle
2013-04-27T00:00:00	Macbeth	James McAvoy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London
2013-04-27T00:00:00	Lady Macbeth	Claire Foy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London
1995-01-01T00:00:00	Macbeth	Paul Higgins	Stephen Unwin	English Touring Theatre	UK Tour
1995-01-01T00:00:00	Lady Macbeth	Hilary Lyon	Stephen Unwin	English Touring Theatre	UK Tour
2013-02-23T00:00:00	Macbeth	Tom Mcgovern	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford
2013-02-23T00:00:00	Lady Macbeth	Johanne Murdock	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford
1995-01-01T00:00:00	Macbeth	Jeffery Kissoon	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre
1995-01-01T00:00:00	Lady Macbeth	Lucy Cohu	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre
1958-01-01T00:00:00	Macbeth	Michael Hordern	Douglas Seale	unknown production company	Old Vic, London
1958-01-01T00:00:00	Lady Macbeth	Beatrix Lehmann	Douglas Seale	unknown production company	Old Vic, London
1993-01-01T00:00:00	Macbeth	Alan Howard	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1993-01-01T00:00:00	Lady Macbeth	Anastasia Hille	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1958-03-15T00:00:00	Macbeth	Albert Finney	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1958-03-15T00:00:00	Lady Macbeth	June Brown	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1992-01-01T00:00:00	Macbeth	Tony Haygarth	Michael Bogdanov	unknown production company	The Royalty Theatre, London
1992-01-01T00:00:00	Lady Macbeth	Lynn Farleigh	Michael Bogdanov	unknown production company	The Royalty Theatre, London
1925-07-18T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1925-07-18T00:00:00	Lady Macbeth	Florence Saunders	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1957-01-01T00:00:00	Macbeth	Glynn Edwards	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East
1957-01-01T00:00:00	Lady Macbeth	Eileen Kennally	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East
1995-01-01T00:00:00	Macbeth	Lennie James	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London
1995-01-01T00:00:00	Lady Macbeth	Helen McCrory	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London
1991-01-01T00:00:00	Macbeth	Michael Pennington	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath
1991-01-01T00:00:00	Lady Macbeth	Jenny Quayle	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath
1930-01-01T00:00:00	Macbeth	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
1930-01-01T00:00:00	Lady Macbeth	Martita Hunt	Harcourt Williams	Old Vic Co.	Old Vic, London
1995-01-01T00:00:00	Macbeth	Duncan Bell	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield
1995-01-01T00:00:00	Lady Macbeth	Siobhan Stanley	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield
1994-10-08T00:00:00	Macbeth	Timothy West	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold
1994-10-08T00:00:00	Lady Macbeth	Alexandra Mathie	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold
1991-08-31T00:00:00	Macbeth	Peter Woodward	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park
1991-08-31T00:00:00	Lady Macbeth	Nichola McAuliffe	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park
1923-07-23T00:00:00	Macbeth	Frank Cellier	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1923-07-23T00:00:00	Lady Macbeth	Dorothy Green	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1929-07-03T00:00:00	Macbeth	Wilfrid Walter	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1929-07-03T00:00:00	Lady Macbeth	Fabia Drake	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1999-07-31T00:00:00	Macbeth	Peter McKay	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester
1999-07-31T00:00:00	Lady Macbeth	Sara Green	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester
1929-04-18T00:00:00	Lady Macbeth	Dorothy Massingham	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1998-01-01T00:00:00	Macbeth	Rufus Sewell	John Crowley	unknown production company	Theatre Royal, Bath
1998-01-01T00:00:00	Lady Macbeth	Sally Dexter	John Crowley	unknown production company	Theatre Royal, Bath
1998-08-09T00:00:00	Macbeth/Weird Sister	Peter Mimmack	Donald Sumpter	Heartbreak Productions	UK Tour
1998-08-09T00:00:00	Lady Macbeth/Weird Sister/Messenger	Maddy Kerr	Donald Sumpter	Heartbreak Productions	UK Tour
1997-01-01T00:00:00	Macbeth	Pete Postlethwaite	George Costigan	unknown production company	Bristol Old Vic
1997-01-01T00:00:00	Lady Macbeth	Patricia Kerrigan	George Costigan	unknown production company	Bristol Old Vic
1980-01-01T00:00:00	Macbeth	Peter O Toole	Bryan Forbes	unknown production company	Old Vic, London
1928-03-03T00:00:00	Macbeth	Eric Maturin	H K Ayliff	unknown production company	Royal Court, London
1928-03-03T00:00:00	Lady Macbeth	Mary Merrall	H K Ayliff	unknown production company	Royal Court, London
1998-01-01T00:00:00	Macbeth	Jonathan Wrather	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich
1998-01-01T00:00:00	Lady Macbeth	Octavia Walters	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich
1927-07-13T00:00:00	Lady Macbeth	Dorothy Green	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1921-07-23T00:00:00	Macbeth	Edmund Willard	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1980-04-11T00:00:00	Macbeth	Peter Egan	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead
1980-04-11T00:00:00	Lady Macbeth	Kika Markham	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead
1987-02-28T00:00:00	Lady Macbeth	Sinead Cusack	Adrian Noble	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne
1926-12-24T00:00:00	Macbeth	Henry Ainley	Lewis Casson	unknown production company	Prince’s Theatre, London
1926-12-24T00:00:00	Lady Macbeth	Sybil Thorndike	Lewis Casson	unknown production company	Prince’s Theatre, London
1978-05-27T00:00:00	Servant to Macbeth; First Apparition	Peter Jolley	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Servant to Lady Macbeth	Ray Edwards	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Lady Macbeth	Dorothy Tutin	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Gentlewoman attendant on Lady Macbeth	Janet Whiteside	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1978-05-27T00:00:00	Macbeth	Albert Finney	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1942-07-08T00:00:00	Macbeth	John Gielgud	John Gielgud	unknown production company	Piccadilly Theatre, London
1942-07-08T00:00:00	Lady Macbeth	Gwen Ffrangcon-Davies	John Gielgud	unknown production company	Piccadilly Theatre, London
1942-07-08T00:00:00	Lennox; Servant to Macbeth	Alan Badel	John Gielgud	unknown production company	Piccadilly Theatre, London
1972-11-07T00:00:00	Banquo; T/O Macbeth	Denis Quilley	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	T/O Macbeth’s servant	James Smith	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Macbeth	Anthony Hopkins	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Lady Macbeth	Diana Rigg	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Macbeth’s Soldier; T/O Third Murderer; T/O Old Man	David Bradley	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Sergeant; T/O Banquo; T/O Macbeth	John Shrapnel	Michael Blakemore	National Theatre	Old Vic, London
1972-11-07T00:00:00	Macbeth’s Soldier	Richard Howard	Michael Blakemore	National Theatre	Old Vic, London
1985-01-01T00:00:00	Macbeth’s Servant	Paul Owen	The People Show	The People Show	Leicester Haymarket
1985-01-01T00:00:00	Macbeth	Bernard Hill	The People Show	The People Show	Leicester Haymarket
1985-01-01T00:00:00	Lady Macbeth	Julie Walters	The People Show	The People Show	Leicester Haymarket
1985-01-01T00:00:00	Messenger to Lady Macbeth	Mark Long	The People Show	The People Show	Leicester Haymarket
1899-04-19T00:00:00	Macbeth	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1984-11-24T00:00:00	Macbeth	Louis Mellis	director unknown	Chester Gateway Co.	Chester Gateway Theatre
1984-11-24T00:00:00	Lady Macbeth	Michelle Newell	director unknown	Chester Gateway Co.	Chester Gateway Theatre
1983-11-26T00:00:00	Macbeth	Alfred Molina	Chris Bond	unknown production company	Liverpool Playhouse
1966-10-15T00:00:00	Macbeth	Leon Eagles	Anthony Carrick	Hornchurch Repertory Co.	Queens Theatre, Hornchurch
1966-10-15T00:00:00	Lady Macbeth	Georgine Anderson	Anthony Carrick	Hornchurch Repertory Co.	Queens Theatre, Hornchurch
1977-01-01T00:00:00	Macbeth	Arthur Kohn	David Smith	The Company	Tramshed
1977-01-01T00:00:00	Lady Macbeth/ Witch	Angelique Rockas	David Smith	The Company	Tramshed
1976-11-13T00:00:00	Macbeth	David Calder	John Blackmore	The Duke’s Playhouse Company	Duke’s Playhouse Lancaster
