1996-11-06T00:00:00	Macbeth	Roger Allam	Tim Albery	Royal Shakespeare Company	Barbican Theatre, London
1975-03-04T00:00:00	Macbeth	Nicol Williamson	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
1983-03-08T00:00:00	Macbeth	Bob Peck	Howard Davies	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1952-06-10T00:00:00	Macbeth	Ralph Richardson	John Gielgud	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1986-11-11T00:00:00	Macbeth	Jonathan Pryce	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1938-04-11T00:00:00	Macbeth	James Dale	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1883-04-19T00:00:00	Macbeth	John Wainwright	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2004-10-05T00:00:00	Macbeth	John Killoran	Ellie Jones	Royal Shakespeare Company	Michel St Denis Studio, The Other Place, Stratford-upon-Avon
1962-06-05T00:00:00	Macbeth	Eric Porter	Donald McWhinnie	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1916-08-12T00:00:00	Macbeth	Robert Atkins	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1911-04-27T00:00:00	Macbeth	 Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1900-04-25T00:00:00	Macbeth	Hermann Vezin	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1949-04-16T00:00:00	Macbeth	Godfrey Tearle	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2007-04-17T00:00:00	Macbeth	Patrick O'Kane	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1923-07-23T00:00:00	Macbeth	Frank Cellier	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1955-06-07T00:00:00	Macbeth	Laurence Olivier	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1942-04-14T00:00:00	Macbeth	George Skillan	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1933-04-18T00:00:00	Macbeth	George Hayes	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1944-04-11T00:00:00	Macbeth	George Hayes	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1920-08-04T00:00:00	Macbeth	Murray Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-06-21T00:00:00	Macbeth	Robert Harris	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2011-01-01T00:00:00	Macbeth	Danny Edge	director unknown	Jadis Shadows Productions	Attic Theatre, Cox’s Yard, Stratford-upon-Avon *Preview Presentation*
2017-11-18T00:00:00	Macbeth	Henry Proffit	Paul Tomlinson	Devil You Know	Bussey Building Peckham Rye
2008-01-01T00:00:00	Macbeth	Liam Brennan	director unknown	Royal Lyceum Edinburgh/Nottingham Playhouse	Royal LyceumTheatre,Edinburgh/Nottingham Playhouse
2014-06-22T00:00:00	Macbeth	Kenneth Branagh	Kenneth Branagh	unknown production company	Park Avenue Armory Drill Hall, New York
2010-06-06T00:00:00	Macbeth	Martin Gibbons	Stephen Purcell	The Pantaloons	The Scoop, London
2007-07-21T00:00:00	Macbeth	Patrick O’Kane	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1996-01-01T00:00:00	Macbeth	Edward York	Rob Swain	unknown production company	New Vic Theatre, Newcastle under Lyme
1995-01-01T00:00:00	Macbeth	Mark Rylance	Mark Rylance	unknown production company	Greenwich Theatre, London
2007-01-01T00:00:00	Macbeth	Antony Byrne	Edward Kemp	The New Shakespeare Company	Open Air Theatre Regent’s Park London
1996-01-01T00:00:00	Macbeth	Robert Beck	director unknown	unknown production company	Stafford Castle
1961-07-09T00:00:00	Macbeth	Alan Dobie	David William	Ludlow Festival Society	Ludlow Castle
2013-04-27T00:00:00	Macbeth	James McAvoy	Jamie Lloyd	unknown production company	Trafalgar Studios at the Whitehall Theatre, London
1995-01-01T00:00:00	Macbeth	Paul Higgins	Stephen Unwin	English Touring Theatre	UK Tour
2013-02-23T00:00:00	Macbeth	Tom Mcgovern	Caroline Devlin	Guildford Shakespeare Co.	Holy Trinity Church, Guildford
1995-01-01T00:00:00	Macbeth	Jeffery Kissoon	Bill Alexander	Birmingham Repertory Co.	Birmingham Repertory Theatre
1958-01-01T00:00:00	Macbeth	Michael Hordern	Douglas Seale	unknown production company	Old Vic, London
1993-01-01T00:00:00	Macbeth	Alan Howard	Richard Eyre	National Theatre	Olivier Theatre, National Theatre
1958-03-15T00:00:00	Macbeth	Albert Finney	Bernard Hepton	unknown production company	Birmingham Repertory Theatre
1992-01-01T00:00:00	Macbeth	Tony Haygarth	Michael Bogdanov	unknown production company	The Royalty Theatre, London
1925-07-18T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1957-01-01T00:00:00	Macbeth	Glynn Edwards	Joan Littlewood	Theatre Workshop	Theatre Royal, Stratford East
1995-01-01T00:00:00	Macbeth	Lennie James	Nicolas Kent	Tricycle Theatre Co.	Tricycle Theatre, London
1991-01-01T00:00:00	Macbeth	Michael Pennington	Michael Bogdanov	English Shakespeare Company	Theatre Royal, Bath
1930-01-01T00:00:00	Macbeth	John Gielgud	Harcourt Williams	Old Vic Co.	Old Vic, London
1995-01-01T00:00:00	Macbeth	Duncan Bell	Philip Franks	Sheffield Crucible Theatre Company	Crucible Theatre, Sheffield
1994-10-08T00:00:00	Macbeth	Timothy West	Helena Kaut-Howson	unknown production company	Clwyd Theatr Cymru, Mold
1991-08-31T00:00:00	Macbeth	Peter Woodward	William Gaunt	New Shakespeare Co.	Open Air Theatre, Regent’s Park
1923-07-23T00:00:00	Macbeth	Frank Cellier	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1929-07-03T00:00:00	Macbeth	Wilfrid Walter	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1999-07-31T00:00:00	Macbeth	Peter McKay	Eddie McKay	The Priory Players	Trinity Street Gardens, Marshall Sutton Jones, Colchester
1998-01-01T00:00:00	Macbeth	Rufus Sewell	John Crowley	unknown production company	Theatre Royal, Bath
1997-01-01T00:00:00	Macbeth	Pete Postlethwaite	George Costigan	unknown production company	Bristol Old Vic
1980-01-01T00:00:00	Macbeth	Peter O Toole	Bryan Forbes	unknown production company	Old Vic, London
1928-03-03T00:00:00	Macbeth	Eric Maturin	H K Ayliff	unknown production company	Royal Court, London
1998-01-01T00:00:00	Macbeth	Jonathan Wrather	Andrew Manley	unknown production company	Wolsey Theatre, Ipswich
1921-07-23T00:00:00	Macbeth	Edmund Willard	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1980-04-11T00:00:00	Macbeth	Peter Egan	Mark Cullingham	Thorndike Theatre	Thorndike Theatre, Leatherhead
1926-12-24T00:00:00	Macbeth	Henry Ainley	Lewis Casson	unknown production company	Prince’s Theatre, London
1978-05-27T00:00:00	Macbeth	Albert Finney	Peter Hall	National Theatre	Olivier Theatre, National Theatre
1942-07-08T00:00:00	Macbeth	John Gielgud	John Gielgud	unknown production company	Piccadilly Theatre, London
1972-11-07T00:00:00	Macbeth	Anthony Hopkins	Michael Blakemore	National Theatre	Old Vic, London
1985-01-01T00:00:00	Macbeth	Bernard Hill	The People Show	The People Show	Leicester Haymarket
1899-04-19T00:00:00	Macbeth	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1984-11-24T00:00:00	Macbeth	Louis Mellis	director unknown	Chester Gateway Co.	Chester Gateway Theatre
1983-11-26T00:00:00	Macbeth	Alfred Molina	Chris Bond	unknown production company	Liverpool Playhouse
1966-10-15T00:00:00	Macbeth	Leon Eagles	Anthony Carrick	Hornchurch Repertory Co.	Queens Theatre, Hornchurch
1977-01-01T00:00:00	Macbeth	Arthur Kohn	David Smith	The Company	Tramshed
1976-11-13T00:00:00	Macbeth	David Calder	John Blackmore	The Duke’s Playhouse Company	Duke’s Playhouse Lancaster
1966-01-01T00:00:00	Macbeth	Alec Guinness	William Gaskill	The English Stage Company	Royal Court Theatre, London
1966-01-01T00:00:00	Macbeth	John Clements	John Clements	unknown production company	Chichester Festival Theatre
1931-07-01T00:00:00	Macbeth	Randle Ayrton	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1982-12-01T00:00:00	Macbeth	Christopher Martin	director unknown	unknown production company	New Vic Theatre, Newcastle under Lyme
1988-12-17T00:00:00	Macbeth	David Threlfall	Braham Murray	Royal Exchange Theatre	Royal Exchange Theatre, Manchester
1920-08-04T00:00:00	Macbeth	Murray Carrington	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1987-01-01T00:00:00	Macbeth	Malcolm Storry	Andy Hinds	unknown production company	Bristol Old Vic
1987-09-19T00:00:00	Macbeth	Keith Bartlett	Declan Donnellan	Cheek By Jowl	Theatre Royal, York – Tour
1911-04-27T00:00:00	Macbeth	Matheson Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1910-07-28T00:00:00	Macbeth	F R Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2006-09-09T00:00:00	Macbeth	Tom Peters	Gareth Machin	Creation Theatre Company	Headington Hill Park Oxford
2004-11-18T00:00:00	Macbeth	Robert Laughlin	director unknown	Oddsocks Productions	UK Tour
1969-01-01T00:00:00	Macbeth	Anthony Boden	Paul Webster	Library Theatre Co.	Library Theatre, Manchester
1937-01-01T00:00:00	Macbeth	Laurence Olivier	Michel St Denis	unknown production company	Old Vic, London
2016-05-30T00:00:00	Macbeth	Ian Lake	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2004-06-04T00:00:00	Macbeth	Graham Abbey	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)
1999-06-03T00:00:00	Macbeth	Rod Beattie	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)
1995-05-31T00:00:00	Macbeth	Scott Wentworth	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
2009-06-01T00:00:00	Macbeth	Colm Feore	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05T00:00:00	Macbeth	Nicholas Pennell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1990-05-28T00:00:00	Macbeth	Brian Bedford	Robert Beard	Stratford Festival	Festival Theatre (Canada)
1978-06-07T00:00:00	Macbeth	Douglas Rain	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1971-06-09T00:00:00	Macbeth	Ian Hogg	Peter Gill	Stratford Festival	Festival Theatre (Canada)
1962-06-18T00:00:00	Macbeth	Christopher Plummer	Peter Coe	Stratford Festival	Festival Theatre (Canada)
2017-04-25T00:00:00	Macbeth	Jesse J. Perez	Liesl Tommy	Shakespeare Theatre Company	Sidney Harman Hall
2005-08-31T00:00:00	Macbeth	Patrick Page	Michael Kahn	Shakespeare Theatre Company	Lansburgh Theatre
1988-02-16T00:00:00	Macbeth	Philip Goodwin	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1988-04-21T00:00:00	Macbeth	Christopher Plummer	director unknown	Barry & Fran Weissler and Garth H. Drabinsky	Mark Hellinger Theatre
2013-11-21T00:00:00	Macbeth	Ethan Hawke	Jack O'Brien	Lincoln Center Theater	Vivian Beaumont Theatre
1986-11-12T00:00:00	Macbeth	F. Murray Abraham	Estelle Parsons	Joseph Papp	Belasco Theatre
1986-11-12T00:00:00	Macbeth	Keith David	Estelle Parsons	Joseph Papp	Belasco Theatre
1941-11-11T00:00:00	Macbeth	Maurice Evans	director unknown	Maurice Evans and Judith Anderson	National Theatre
2000-06-15T00:00:00	Macbeth	Kelsey Grammer	Terry Hands	SFX Theatrical Group and Emanuel Azenberg	Music Box Theatre
1948-03-31T00:00:00	Macbeth	Michael Redgrave	director unknown	The Theatre Guild	National Theatre
1936-04-09T00:00:00	Macbeth	Jack Carter	director unknown	Negro Theatre Unit of the Federal Theatre Project of the WPA and John Houseman	Lafayette Theatre
2008-04-08T00:00:00	Macbeth	Patrick Stewart	Rupert Goold	Duncan C. Weldon, Paul Elliott, Jeffrey Archer, Bill Ballard, Terri & Timothy Childs, Rodger Hess, David Mirvish, Adriana Mnuchin, Emanuel Azenberg and BAM	Lyceum Theatre
1935-10-07T00:00:00	Macbeth	Philip Merivale	director unknown	Crosby Gaige	Ethel Barrymore Theatre
1930-03-24T00:00:00	Macbeth	Fritz Leiber	director unknown	Chicago Civic Shakespeare Society	Shubert Theatre
1928-11-19T00:00:00	Macbeth	Lyn Harding	Douglas Ross	George C. Tyler	Knickerbocker Theatre
1924-03-15T00:00:00	Macbeth	James K. Hackett	director unknown	The Equity Players, Inc.	48th Street Theatre
1921-04-19T00:00:00	Macbeth	Walter Hampden	Walter Hampden	Walter Hampden	Broadhurst Theatre
1921-02-17T00:00:00	Macbeth	Lionel Barrymore	Arthur Hopkins	Arthur Hopkins	Apollo Theatre
1982-01-28T00:00:00	Macbeth	Nicol Williamson	Nicol Williamson	Circle in the Square	Circle in the Square Theatre
1981-01-22T00:00:00	Macbeth	Philip Anglim	Sarah Caldwell	Lincoln Center Theater Company	Vivian Beaumont Theatre
1956-10-29T00:00:00	Macbeth	Paul Rogers	Michael Benthall	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1918-12-07T00:00:00	Macbeth	Walter Hampden	director unknown	unknown production company	Plymouth Theatre
1915-02-01T00:00:00	Macbeth	Robert B. Mantell	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1917-04-16T00:00:00	Macbeth	Robert B. Mantell	director unknown	Robert B. Mantell Repertoire	44th Street Theatre
1913-09-22T00:00:00	Macbeth	E. H. Sothern	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1910-01-17T00:00:00	Macbeth	Sayre Crawley	director unknown	Ben Greet Repertory	Garden Theatre
1870-03-28T00:00:00	Macbeth	Edwin Booth	director unknown	unknown production company	Booth's Theatre
1768-05-03T00:00:00	Macbeth	Lewis Hallam	director unknown	unknown production company	John Street Theatre
1849-05-07T00:00:00	Macbeth	Thomas Hamblin	director unknown	unknown production company	Bowery Theatre
1849-05-07T00:00:00	Macbeth	William Charles Macready	director unknown	unknown production company	Astor Place Opera House
1849-05-07T00:00:00	Macbeth	Edwin Forrest	director unknown	unknown production company	Broadway Theatre
2012-04-29T00:00:00	Macbeth	Ty Jones	Ron Russell	Epic Theatre Ensemble	47th Street Theatre
2015-05-20T00:00:00	Macbeth	Rob Campbell	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
2011-03-20T00:00:00	Macbeth	John Douglas	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
2006-06-14T00:00:00	Macbeth	Liev Schreiber	Moises Kaufman	unknown production company	Delacorte Theater
1998-03-15T00:00:00	Macbeth	Alec Baldwin	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater
1999-03-18T00:00:00	Macbeth	Bill Camp	Ron Daniels	Theatre for a New Audience	American Place Theatre
1986-03-21T00:00:00	Macbeth	J. Kenneth Campbell	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest
1962-11-15T00:00:00	Macbeth	Michael Higgins	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
1989-12-19T00:00:00	Macbeth	Raul Julia	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1974-04-13T00:00:00	Macbeth	Christopher Walken	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
1969-12-21T00:00:00	Macbeth	Sterling Jensen	Bill Accles	Roundabout Theatre Company	Roundabout Stage II
1955-10-19T00:00:00	Macbeth	Pernell Roberts	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
